EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.1779109131391455,-0.6294325615989359,-0.20448974146487314,0.40382698563816855,-0.12194555853536461,-0.28022708729864015,0.7668391421020097,-0.396511671821484,-0.10865697396998268,-0.9287131662007068,0.7341051125539318,-0.0658706737222921,-0.5024507613436933,0.23979184330839634,1.2732962950695432,0.27485659276072927,-0.5620406724019981,-0.0208270548977502,-0.4349021903989751,-0.6326964536665104,-0.7919312987588955,-0.44091228735465426,-0.4136471983217714,-0.349140373203445
-0.13729244793504145,0.4754982000628433,1.5424199560196166,0.7051979033160034,1.4999845663778637,1.2763540855430318,-0.4444243861898358,-0.6285107479810478,2.394088174163793,-0.46114713663474843,0.4014526153807022,-0.8086839166664119,-0.5654167483778415,-0.7900814321747723,0.09124140232416099,0.9232437799279861,0.10466462767089596,-0.18933541444917382,-1.0138517031699323,-0.362876364346248,0.2358313398954872,-0.44924443370329165,-0.41240492369389287,0.28860491720850867
-0.13729244793504145,0.4754982000628433,1.5424199560196166,0.7051979033160034,1.4999845663778637,1.2763540855430318,-0.4444243861898358,-0.6285107479810478,2.394088174163793,-0.46114713663474843,0.4014526153807022,-0.8086839166664119,-0.5654167483778415,-0.7900814321747723,0.09124140232416099,0.9232437799279861,0.10466462767089596,-0.18933541444917382,-1.0138517031699323,-0.362876364346248,0.2358313398954872,-0.44924443370329165,-0.41240492369389287,0.28860491720850867
0.036655413237110024,0.11311662938441787,0.12400304342593234,2.5273643753058823,8.229256417649099,0.8242991818749784,-0.6711285915286959,-0.6456683139636701,1.1078427073409336,-1.0704385857571364,0.5790460228402836,-0.947416257167579,-0.6723112996588513,-0.8908367581342497,-0.3367957904448515,0.7216395290782414,2.2239708126669355,-0.4216799772091374,-0.6790170267173689,-0.7975772836326769,0.5087074115409655,-0.3519249643512072,-0.616021499419613,0.6097384596895633
0.036655413237110024,0.11311662938441787,0.12400304342593234,2.5273643753058823,8.229256417649099,0.8242991818749784,-0.6711285915286959,-0.6456683139636701,1.1078427073409336,-1.0704385857571364,0.5790460228402836,-0.947416257167579,-0.6723112996588513,-0.8908367581342497,-0.3367957904448515,0.7216395290782414,2.2239708126669355,-0.4216799772091374,-0.6790170267173689,-0.7975772836326769,0.5087074115409655,-0.3519249643512072,-0.616021499419613,0.6097384596895633
-0.0539842015481258,-0.6177122166083036,0.486702798960517,0.3826691086889066,3.0725623118454575,9.094080240757053,-0.6150508522811056,-0.8148498160629759,0.8205379907920475,-0.890691437347909,0.4152963592045267,0.3758750758338991,-0.6540776769726512,-1.0762221443372242,-1.0685964993984824,0.009670462669129258,5.478778626341659,-0.3860686239610996,-0.45213785831273995,-0.543199205578128,0.2778172433288469,-0.44924443370329165,-0.2907396523260364,9.603544755239165
-0.0539842015481258,-0.6177122166083036,0.486702798960517,0.3826691086889066,3.0725623118454575,9.094080240757053,-0.6150508522811056,-0.8148498160629759,0.8205379907920475,-0.890691437347909,0.4152963592045267,0.3758750758338991,-0.6540776769726512,-1.0762221443372242,-1.0685964993984824,0.009670462669129258,5.478778626341659,-0.3860686239610996,-0.45213785831273995,-0.543199205578128,0.2778172433288469,-0.44924443370329165,-0.2907396523260364,9.603544755239165
0.34377891579001163,-0.719470678098828,-0.12804461012108023,-0.10229633219871224,0.9602956812628917,5.242908486827185,2.1048007852422965,-0.6374772693878215,0.1519170701347406,-0.9969320610576307,-0.6722531903196897,-0.711754423319557,-0.7019501940496606,-1.0200437992621965,-0.393213820207453,2.977841364122335,1.3266707262384865,-0.41144096248942336,0.5903997081245441,-0.011058641727940674,0.45307571679170977,-0.43791271466914483,0.2810948873193131,1.7656814055493553
0.34377891579001163,-0.719470678098828,-0.12804461012108023,-0.10229633219871224,0.9602956812628917,5.242908486827185,2.1048007852422965,-0.6374772693878215,0.1519170701347406,-0.9969320610576307,-0.6722531903196897,-0.711754423319557,-0.7019501940496606,-1.0200437992621965,-0.393213820207453,2.977841364122335,1.3266707262384865,-0.41144096248942336,0.5903997081245441,-0.011058641727940674,0.45307571679170977,-0.43791271466914483,0.2810948873193131,1.7656814055493553
-0.6767072496720612,-0.7342522822886104,-0.35593677655895,-1.0288833247563134,0.5613258720764139,2.6480832763519087,-0.011425465727432702,-1.01076099990363,-1.0995037915984982,-0.5505810833391017,-1.2964028131724163,-0.7795867541619593,-1.0068481618779812,-1.166109072729577,-0.14641710361570567,2.030492360736888,-0.8728130275242469,-0.4013821063864784,-0.5253527232219924,0.3235736167398145,-0.2235637161821986,0.2506558595822474,-0.8671550796616881,-0.097513272664783
-0.6767072496720612,-0.7342522822886104,-0.35593677655895,-1.0288833247563134,0.5613258720764139,2.6480832763519087,-0.011425465727432702,-1.01076099990363,-1.0995037915984982,-0.5505810833391017,-1.2964028131724163,-0.7795867541619593,-1.0068481618779812,-1.166109072729577,-0.14641710361570567,2.030492360736888,-0.8728130275242469,-0.4013821063864784,-0.5253527232219924,0.3235736167398145,-0.2235637161821986,0.2506558595822474,-0.8671550796616881,-0.097513272664783
-0.49919680729323496,-0.3721247025481057,-0.15131074481300616,-0.665552281257493,0.5696795493070806,1.098542271637065,-0.29149931502013854,-0.6664882301325172,-0.827460277029131,0.5274783127352776,-0.6842737972399897,-0.4251095989936309,-0.6236191829701685,-0.8537785961613569,-0.2653434322376262,2.71162536556684,-0.05493630972871703,-0.4216799772091374,6.474886869222481,0.7067734912852169,0.15116382626102373,-0.3825872629141927,-0.5466094045868984,-0.14962157176657676
-0.49919680729323496,-0.3721247025481057,-0.15131074481300616,-0.665552281257493,0.5696795493070806,1.098542271637065,-0.29149931502013854,-0.6664882301325172,-0.827460277029131,0.5274783127352776,-0.6842737972399897,-0.4251095989936309,-0.6236191829701685,-0.8537785961613569,-0.2653434322376262,2.71162536556684,-0.05493630972871703,-0.4216799772091374,6.474886869222481,0.7067734912852169,0.15116382626102373,-0.3825872629141927,-0.5466094045868984,-0.14962157176657676
-0.666512652036044,0.08491026733111387,-0.27384009204438214,-0.8796614614626861,0.1914973393962398,4.867857800481491,-0.06270436133899562,-0.7462240672814294,0.21030145757815874,-0.287345042678584,-0.4112517015468249,-0.5729534034419043,-0.6207920580446018,-0.7510135230085389,-0.17728622527868837,2.8847632521766786,-0.27591694892444846,-0.2078917519763976,2.437652002768556,0.08535707018916643,0.21477627150311596,-0.44924443370329165,-0.6983610145986888,0.4253784361732169
-0.666512652036044,0.08491026733111387,-0.27384009204438214,-0.8796614614626861,0.1914973393962398,4.867857800481491,-0.06270436133899562,-0.7462240672814294,0.21030145757815874,-0.287345042678584,-0.4112517015468249,-0.5729534034419043,-0.6207920580446018,-0.7510135230085389,-0.17728622527868837,2.8847632521766786,-0.27591694892444846,-0.2078917519763976,2.437652002768556,0.08535707018916643,0.21477627150311596,-0.44924443370329165,-0.6983610145986888,0.4253784361732169
-0.3336987634403791,0.14738034110852913,0.20723944994960197,-0.4610107486578281,0.1760858751036457,0.9056892336655373,-0.5592015314055561,-0.7175698033032145,1.2839087365064854,-0.8006524986707203,0.45286161987638995,0.5559295078539781,-0.04424323000895548,-1.023527361063987,-0.4650409138230721,-0.4794270691746497,0.7820734750968429,-0.20077548661401565,0.6126175612946316,-0.6727681961624837,0.02176236746061118,-0.11395886463412389,0.8214067082822442,1.466295541619049
-0.3336987634403791,0.14738034110852913,0.20723944994960197,-0.4610107486578281,0.1760858751036457,0.9056892336655373,-0.5592015314055561,-0.7175698033032145,1.2839087365064854,-0.8006524986707203,0.45286161987638995,0.5559295078539781,-0.04424323000895548,-1.023527361063987,-0.4650409138230721,-0.4794270691746497,0.7820734750968429,-0.20077548661401565,0.6126175612946316,-0.6727681961624837,0.02176236746061118,-0.11395886463412389,0.8214067082822442,1.466295541619049
0.44017944241970147,0.6896058767579824,-0.34339893384878806,0.6294290716981503,-0.17561246109367332,1.7389026452163436,-0.6706614656687566,-0.7549377403474067,0.5423274514058852,-0.3021471796139577,-0.1997678207379819,-0.1783674924059117,-0.490525093259142,-0.913117367214932,-0.555012031588176,-0.629817861072235,0.26755662019970383,-0.4216799772091374,0.9269114346511034,-0.9660003670791504,-0.3716449016965417,-0.34592581898018826,0.16711619021145524,0.8945253869293668
0.44017944241970147,0.6896058767579824,-0.34339893384878806,0.6294290716981503,-0.17561246109367332,1.7389026452163436,-0.6706614656687566,-0.7549377403474067,0.5423274514058852,-0.3021471796139577,-0.1997678207379819,-0.1783674924059117,-0.490525093259142,-0.913117367214932,-0.555012031588176,-0.629817861072235,0.26755662019970383,-0.4216799772091374,0.9269114346511034,-0.9660003670791504,-0.3716449016965417,-0.34592581898018826,0.16711619021145524,0.8945253869293668
-0.5290977035727554,-0.7888937538018237,-0.1505202343479812,-0.833185752280277,0.44105647044344515,1.0356279043090737,-0.540656428983653,-0.7170375801215826,-0.30087867664888396,-0.7259601897044572,-0.4894072476769208,-0.2592031185296115,-0.44950166402136804,-0.5838734887764803,0.539400155536392,0.037066963553337995,-0.2672855473934813,-0.4216799772091374,4.140212823875139,-0.8418277782811999,0.3371858772876998,-0.29626622674230957,-0.3936543410293508,1.2593265453519247
-0.5290977035727554,-0.7888937538018237,-0.1505202343479812,-0.833185752280277,0.44105647044344515,1.0356279043090737,-0.540656428983653,-0.7170375801215826,-0.30087867664888396,-0.7259601897044572,-0.4894072476769208,-0.2592031185296115,-0.44950166402136804,-0.5838734887764803,0.539400155536392,0.037066963553337995,-0.2672855473934813,-0.4216799772091374,4.140212823875139,-0.8418277782811999,0.3371858772876998,-0.29626622674230957,-0.3936543410293508,1.2593265453519247
-0.533303071515623,0.05609399282819757,-0.04211605502711634,-0.1547661701105106,0.4756198789809009,0.5257960532974709,-0.4304929233185215,-0.7619277553044717,-0.4103928045196915,-0.7019258752636147,-0.06869118974197648,-0.48016756580968806,-0.4245789235406205,-1.124692517823675,-0.3976142712078927,-0.3645817373658828,-0.5189941284031192,-0.27097729428173273,0.7884385117530154,-0.2978981520668658,0.6403152546619381,-0.44924443370329165,-1.0194501848231752,0.22245752264623161
-0.533303071515623,0.05609399282819757,-0.04211605502711634,-0.1547661701105106,0.4756198789809009,0.5257960532974709,-0.4304929233185215,-0.7619277553044717,-0.4103928045196915,-0.7019258752636147,-0.06869118974197648,-0.48016756580968806,-0.4245789235406205,-1.124692517823675,-0.3976142712078927,-0.3645817373658828,-0.5189941284031192,-0.27097729428173273,0.7884385117530154,-0.2978981520668658,0.6403152546619381,-0.44924443370329165,-1.0194501848231752,0.22245752264623161
-0.7734476819278497,-0.6190423270463622,0.2155460015264077,-0.4290774146504882,0.9990117033036764,0.18794409313542218,-0.48559319655963107,-0.3568189974653701,0.939820023741806,-0.7256375273189449,-0.45526274482546203,0.08968811401787784,0.14724980070731736,0.8570206725102479,0.489605726163353,0.060014032724600416,-0.30245869908675166,0.46914432984211624,-0.28505715422539885,1.1480884619919067,0.7955423425478247,1.03387761635416,-0.2804908866460383,-0.05255371542323532
-0.7734476819278497,-0.6190423270463622,0.2155460015264077,-0.4290774146504882,0.9990117033036764,0.18794409313542218,-0.48559319655963107,-0.3568189974653701,0.939820023741806,-0.7256375273189449,-0.45526274482546203,0.08968811401787784,0.14724980070731736,0.8570206725102479,0.489605726163353,0.060014032724600416,-0.30245869908675166,0.46914432984211624,-0.28505715422539885,1.1480884619919067,0.7955423425478247,1.03387761635416,-0.2804908866460383,-0.05255371542323532
-0.3625316052790416,1.5779842989471355,0.3583575372255639,-0.18747310108126042,0.748271981354993,0.7922759306386229,-0.5144047787843389,-0.33092687585291025,1.4366909128402443,-0.8573402465254008,0.42511624115170965,1.1666952029415416,-0.6998873704487144,2.345801986529281,-0.29964084487777476,-0.20916158782422561,0.02541266815928862,-0.4216799772091374,-0.5497739998469646,0.5147999569657646,0.9473256819333777,-0.28260150673054424,-0.8213850238407874,-0.593188084781846
-0.3625316052790416,1.5779842989471355,0.3583575372255639,-0.18747310108126042,0.748271981354993,0.7922759306386229,-0.5144047787843389,-0.33092687585291025,1.4366909128402443,-0.8573402465254008,0.42511624115170965,1.1666952029415416,-0.6998873704487144,2.345801986529281,-0.29964084487777476,-0.20916158782422561,0.02541266815928862,-0.4216799772091374,-0.5497739998469646,0.5147999569657646,0.9473256819333777,-0.28260150673054424,-0.8213850238407874,-0.593188084781846
-0.45506049883929517,-0.29481788181149104,-0.10010971296753167,-0.9557110339140347,0.41942804512836596,-0.3062852231086157,-0.6091593045409914,-0.42259117211506986,0.3136163688546039,-0.9422407867133071,-0.04530751485094152,-0.5793176923295815,-0.23089963554694462,0.19422181086959017,-1.067207498864748,-0.18098518654988247,0.17929234999865773,-0.4216799772091374,0.11561091856255343,0.2574884502478364,-0.42220787570937574,-0.3515916784972617,-0.42583701810782976,0.3025148185389875
-0.45506049883929517,-0.29481788181149104,-0.10010971296753167,-0.9557110339140347,0.41942804512836596,-0.3062852231086157,-0.6091593045409914,-0.42259117211506986,0.3136163688546039,-0.9422407867133071,-0.04530751485094152,-0.5793176923295815,-0.23089963554694462,0.19422181086959017,-1.067207498864748,-0.18098518654988247,0.17929234999865773,-0.4216799772091374,0.11561091856255343,0.2574884502478364,-0.42220787570937574,-0.3515916784972617,-0.42583701810782976,0.3025148185389875
-0.12828006366422998,-0.6616626748266686,-0.47862282993776467,-0.741635542608861,0.23519514839427486,0.29392716466631946,-0.5569255789778348,0.249476895754042,0.14359089680826204,-0.9097083516940363,-0.49536484433559447,-0.37302773849195514,-0.8902201246062932,-0.92782398785326,-0.6482701543212886,-0.08443751774042278,0.19028538831214897,-0.40387430058511853,1.9957187051671794,-0.49335859215599537,-0.6012977057288867,-0.03730311822666009,-0.38748178897207924,-0.05711857468339246
-0.12828006366422998,-0.6616626748266686,-0.47862282993776467,-0.741635542608861,0.23519514839427486,0.29392716466631946,-0.5569255789778348,0.249476895754042,0.14359089680826204,-0.9097083516940363,-0.49536484433559447,-0.37302773849195514,-0.8902201246062932,-0.92782398785326,-0.6482701543212886,-0.08443751774042278,0.19028538831214897,-0.40387430058511853,1.9957187051671794,-0.49335859215599537,-0.6012977057288867,-0.03730311822666009,-0.38748178897207924,-0.05711857468339246
0.40702193141993404,0.35985879961634754,-0.24258869840840197,0.4745100410901201,0.9031888127999643,0.5404091590309951,-0.44423712428122586,-0.4073536732203713,0.03732813847173801,-0.7151106669916084,1.6406361765685331,1.358127518332756,0.06658243699985077,-0.23954468434565987,-0.7850705666049996,-0.0499319248384504,0.5212116470091317,-0.26133880828458256,0.6527198681735333,-0.12941972090976245,-0.5842379819169891,-0.049301408968697905,-0.22517084462332118,-0.04592175008300702
0.40702193141993404,0.35985879961634754,-0.24258869840840197,0.4745100410901201,0.9031888127999643,0.5404091590309951,-0.44423712428122586,-0.4073536732203713,0.03732813847173801,-0.7151106669916084,1.6406361765685331,1.358127518332756,0.06658243699985077,-0.23954468434565987,-0.7850705666049996,-0.0499319248384504,0.5212116470091317,-0.26133880828458256,0.6527198681735333,-0.12941972090976245,-0.5842379819169891,-0.049301408968697905,-0.22517084462332118,-0.04592175008300702
-0.4553937194833375,-0.8013693876341678,-0.6466104690770116,-0.6364587967480902,-0.46157058954489233,0.9612875343860546,-0.6028314982885111,-0.6577384358749978,-0.08756676083812372,-0.7259440565851816,0.0052815100611231435,0.4731937523141732,-0.6337032206019841,6.596440944529361,3.03162640992684,-0.40057713998747085,1.0664259709874995,-0.24431381899989665,0.3603622994345805,0.26938820803324287,-0.5637991109474769,-0.44924443370329165,-0.8511219727456304,-0.5866853135716221
-0.4553937194833375,-0.8013693876341678,-0.6466104690770116,-0.6364587967480902,-0.46157058954489233,0.9612875343860546,-0.6028314982885111,-0.6577384358749978,-0.08756676083812372,-0.7259440565851816,0.0052815100611231435,0.4731937523141732,-0.6337032206019841,6.596440944529361,3.03162640992684,-0.40057713998747085,1.0664259709874995,-0.24431381899989665,0.3603622994345805,0.26938820803324287,-0.5637991109474769,-0.44924443370329165,-0.8511219727456304,-0.5866853135716221
-0.3560451157667732,-0.263789212559844,-0.6115571501455569,-0.8365097237488642,-0.1107676625507723,0.4084250341343938,-0.13712759416084983,-0.9220659784649763,0.13321824619358522,-1.038466776632693,0.6780026105890757,0.9386796730089305,-0.4724593403729232,0.964309647188468,3.5667158247004904,-0.07713844998660076,-0.042869107588335786,-0.409219006215937,-0.4349144316403911,-0.22979279413690007,-0.5198354125601017,0.5006202500413685,0.0951419039587412,-0.5464198097202361
