0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011267605633802854,-0.00259067357512953,-0.004545487955121299,0.010344801277949863,0.028443104792753877,0.05084740831330813,0.01801802699679627,0.006060606060606044,-0.011080345596344104,-0.006666666666666564,-0.02173911015342871,0.01449273960151203,0.015686277023679317,0.016233790625953523,0.04643962848297204,-0.026269702276707583,-0.03688525255495649,0.0
0.008356387180797644,0.015584565744422425,0.004566286070232947,0.010239222767377314,0.00582300386414148,0.008064674469218262,0.0058997677233527165,0.009036217817292608,0.0,0.010067258889980741,0.022222201029459772,-0.007143066686168812,0.0038609518753740875,0.009584415673761714,0.008875599376535002,0.0071946015980072706,0.004254974827859515,1.418199370027315e-07
-0.01933701657458568,-0.007672634271099773,-0.02272729842701639,-0.0016892278298915732,-0.059334248574364014,-0.025999984741210902,-0.002932590179899294,0.020895522388059667,-0.014005592352981447,0.026578073089701063,-0.02173911015342871,-0.053956836013158184,-0.003846102259641843,0.00632916413172609,-0.01319648093841646,0.014285714285714316,-0.0014122877022670522,0.021052631578947364
-0.005634248142035384,-0.0025771605101910706,-0.041860919932575257,-4.014513187017969e-07,-0.004615773464965263,-0.00821369562781226,-0.008823482873510908,-0.008772009965778692,0.0,3.6253875136343285e-08,1.1425980390194259e-07,0.003802518209525454,-0.0038611317702764605,1.5100298930879974e-07,-0.004457581270308527,-0.0035214307714504143,-0.0028286538970382887,-0.010309311385191006
-0.002832861189801685,-0.03875968992248064,0.0,-0.020304517414964852,0.01236483185519888,-0.022774295890196736,-0.008902119412274707,-0.01179941002949861,-0.014204535283728895,-0.019417475728155335,-0.011111153496636371,-0.04166668171834475,-0.031007757395213675,-0.0220126510766756,-0.023880597014925366,0.021201413427561818,0.0,0.0
0.014204738692988677,0.016128831749092694,0.01941793154788873,0.0034543077314941415,0.007633520619670909,0.010593211618104857,0.01796418436810659,0.008955223880597033,0.008645570882367896,0.013201248066399822,0.011235882855927965,-3.7445987501350486e-08,4.8274035114036834e-08,-0.0032154260801191188,0.012232508025049332,0.0017305254719277427,0.0014183775529853918,0.005208350196575116
0.014005602240896356,0.03703703703703698,0.02380955201513969,0.00860585220536133,-0.013636383272071208,0.01886787624290541,0.005882356032975946,-0.008875739644970432,-0.03142863471158277,0.0032573289902280457,0.0,-0.003952508977731982,0.008000037778521273,0.012903120128751291,0.0075528700906344086,-0.03281519861830738,-0.0014163686075456957,0.0
-0.002762708010763442,-0.0025508763765929752,-1.8415184698818362e-07,1.4982663101256434e-08,-0.004608129272018372,-0.012345410680304552,-1.5180679597547706e-08,-0.00597005717209616,-0.0029498279173174025,0.006493506493506559,0.04444453025854485,-3.850522281075026e-07,3.113973948895574e-08,6.864246065700829e-08,-0.0014993317962968726,0.01785666381806629,-9.78198270086402e-09,-0.00518129810519443
0.03601108033240993,0.010230179028132955,-0.01395351898105832,0.005119506135999271,0.013888908708046037,0.016666650772094713,0.017543868816354093,0.015015015015015022,-0.03550300069755287,-0.006451612903225871,-0.06382972895154458,-0.07142861467910598,-0.015873018161092326,0.0063694776008955825,0.00600600600600604,-0.03333333333333336,-0.005673831275277157,0.020833333333333315
-0.010694946167736329,-0.012658145206017005,2.2421000536939304e-07,-0.005093463118603109,-0.02587538602335236,-0.0081969552455954,-0.00862088851797061,-0.0029584628324865925,0.0030675762914200992,0.006493409341829887,0.0,0.012820854635584491,0.004032172462164887,0.0031645820658630806,-0.011940165318524938,4.706351036954434e-07,-0.001426727656430855,0.020408083826551397
-0.008108108108108136,0.01025641025641018,-0.042452777950333545,0.006825964783182601,0.032812446854077304,0.01859499344644499,-0.017391240001435573,-0.011869436201780362,0.0,-0.009677419354838663,0.0,-0.0084388504852794,0.012048249894944124,-0.0031545990781952356,-0.0015105740181268563,0.01633393829401096,-0.005714277861338526,0.0
-0.013623824805715506,-0.0025381778760275964,0.009852045109311135,-0.008474817155050798,0.0015128655005041066,-0.0020283262216787036,-0.014749207841507525,0.012011793962972618,0.006116156523717332,-0.006514536513946462,-8.500494890449342e-08,0.004255417304742439,-0.003968241542705711,-0.006329292917258512,-0.016641594208510496,0.0017857142857142167,0.017241405790665913,0.0
0.005524861878452993,0.017811704834605514,0.0,-0.001709375626001694,0.004531689701475649,0.004065056094269659,0.008982078951672924,0.0,-0.009118580900462041,0.029508196721311587,-0.05681818058668093,-0.01271191269321917,-0.011952175090649183,0.009554216401343399,0.006153846153846045,-0.0017825311942958313,0.009887052950398547,0.0
0.008241627702097869,-3.118137984961166e-08,0.0,2.112507758839186e-07,0.004511421479482287,0.004048518456539515,0.014836823609744977,-0.0029673696872693327,0.00613503544165215,-1.9570163436647713e-07,-0.036144600462750344,0.008583641736236623,0.004032203727465109,-0.00630913757763961,0.012232343678483163,0.014285806119797084,-0.0055944876800619065,-0.007499968067874338
0.016348773841961796,0.059999999999999915,0.0,0.00684927569743971,0.022455161657968747,0.0,0.017543868816354093,0.014880952380952273,0.021341400941660805,0.00955414012738848,0.03750002384185791,0.0,-0.0040160103555399625,-0.003174628438084086,0.016616314199395722,0.001760563380281736,0.0,0.017632241813602085
0.00804326198875428,0.004716901513766046,-0.009756442452437295,-0.0034015840957004606,-0.007320698009393941,2.451482902278072e-07,0.00862064461933722,-0.0146627325899162,0.0,-0.012618128711058687,-0.06024085965476728,-2.8899453704905077e-07,-1.7186007117492362e-08,-0.006369118908699338,-0.01634468470232339,-0.01581756548128871,-0.00843854212234198,-0.04702957451204454
-0.002659574468085078,-0.03286384976525824,-0.02463056979246104,-0.003412917294366686,-0.007374730002574185,-0.01612901737240874,-0.00569800880627143,-0.011904761904761873,0.002985049786357937,-0.015974440894568738,0.0769230016825015,-0.0042553353816905315,-0.024193588549264955,-0.028846176626461408,-0.016616314199395802,-0.014285714285714332,0.0,0.0
0.007999811056588039,-0.012135843385989973,-0.015151062113779163,-0.006849109539732438,-0.011886817736354454,-0.008196910178008103,0.002865183894812136,-0.012048082190059527,-0.023809439921423585,-0.02272730782989243,0.011904681108888029,0.017094244057020768,-0.020661179664654156,-0.00990125222103151,-0.021505242855412422,-0.014492328175807038,0.021276499383411772,0.0077920850242067805
