Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.12308383843159439,0.0030326866900568243,0.11204032940969282,0.003706715733071718,0.04247710224343953,0.10004967368556665,0.007278379077019616,0.018190181593392068,0.09006003078101907,0.017139879397070824,0.006906189170280254,0.004064911600605776,0.0025606197794255576,0.10609899951024034,0.0041627786957506305,0.10646952043949941,0.12845448110503022,0.017495787853663958,0.09754526395766858,0.009182630845911761
0.12298130944419376,0.003068758601580909,0.1118789837470924,0.003742972380510737,0.04261444441037443,0.09991291775250971,0.007376058060760557,0.018304682160655734,0.09003332384432527,0.01722444203766665,0.007002018428491462,0.004122441550030794,0.0026033164746994326,0.10591562390521259,0.004199846142766971,0.10635077159213321,0.1283381543066481,0.017653866913061447,0.09739492031280206,0.009281147934483747
0.12299456892246641,0.0030640905450441897,0.11189983066299618,0.003738282176068861,0.04259675717820499,0.09993056311310233,0.007363411701670053,0.018289907228658586,0.09003678864153798,0.01721354214567047,0.006989603696970956,0.004114987364217761,0.0025977827256598056,0.10593930573473208,0.004195058222270242,0.10636610722767648,0.1283532485763306,0.017633439543444474,0.09741431767213854,0.009268406921139012
0.12331759405635602,0.0029506379083962266,0.11240981824225511,0.0036239531423405335,0.04215884873881019,0.10036394439189636,0.007056590234751672,0.017926839097033468,0.0901201814119495,0.016944961873628515,0.006688778504025672,0.003934518420455372,0.002464271158424355,0.10651967356994516,0.004078025292443548,0.1067419473716712,0.12871676243133534,0.017133778771375452,0.09789097380373211,0.008957901579174199
0.12363371939230428,0.0028401126662367456,0.11291319167106795,0.0035117903606782645,0.04171667421196018,0.10079461320635139,0.006758715608077372,0.017565486977147635,0.09019986574307377,0.0166765207108133,0.006397176773174581,0.003759908594914813,0.002336193596780375,0.1070944730634014,0.003962868222648129,0.10711429298283733,0.1290648061140799,0.016640636810199953,0.09836521199164681,0.008653741302605841
0.12403036776382663,0.002702128429360431,0.11355118172416918,0.0033706286395979584,0.04114150060489418,0.10134484967501109,0.006388392568973332,0.017103127785843972,0.0902969593297925,0.01633135397701187,0.006035289388310642,0.0035436548419230923,0.0021791110856159714,0.10782588006095034,0.003817442754207035,0.1075883078595036,0.1294904108075026,0.016015825788694975,0.09897191776469288,0.008271669150117702
0.12383065484568039,0.0027715059792558327,0.11322904444008537,0.0034417654668589637,0.04143402352645441,0.10106638185961495,0.0065743689384255705,0.01733720422408709,0.09024848080527748,0.016506339554867425,0.006216937995277103,0.00365214117334499,0.0022576965157136857,0.10745617202574737,0.0038908005526756793,0.10734865434467802,0.12927768504811443,0.01633126679789973,0.09866477229617422,0.008464103609767305
0.12401720750204255,0.002706697955673963,0.11352989058762178,0.003375322355303431,0.0411609669861844,0.10132639240631798,0.006400625794983577,0.017118639072213837,0.09029379173457609,0.016342972927424527,0.006047228663662604,0.0035507829042699993,0.0021842628595834393,0.10780141445970749,0.0038222881127075773,0.10757244297408954,0.1294764835569365,0.016036668122929344,0.0989515624120422,0.008284358611729175
0.12421078123774289,0.0026396269620204763,0.11384380640259138,0.0033062507582906817,0.04087195921062568,0.10159895869153654,0.00622125215446805,0.016889372173170273,0.09034002406298494,0.01617112735103513,0.005872191906853816,0.003446353610341625,0.002109010373321096,0.10816247948121879,0.0037509303872771435,0.10780657195225042,0.1296797947208908,0.015729346484015663,0.09925244070190725,0.008097721377457331
0.12454433908095826,0.002524494064579946,0.11438910318735872,0.0031869197534586673,0.04035968554431438,0.10207559133855608,0.005914405353812512,0.01648818816859693,0.09041766012909914,0.015869260381692618,0.005573191573631002,0.003268220635383206,0.0019816259210914547,0.10879160372852555,0.0036273190973097297,0.10821483667112872,0.13002283019023583,0.015195806999641792,0.09977908517958546,0.007775833001040006
0.12442926072296619,0.0025641487764400716,0.11420034833758262,0.0032281322323742772,0.04053850728867567,0.10191012759872134,0.006019941345893442,0.016627491917286196,0.09039117179825448,0.015974246555962045,0.005675968227812158,0.0033294140680497604,0.002025242837493957,0.10857353901936728,0.003670061121998401,0.1080732846510535,0.12990554574645136,0.015380452601736086,0.09959618955589604,0.007886925595985137
0.12436523618875535,0.0025862451736334393,0.11409562890467025,0.00325104119965192,0.04063703245224702,0.1018185541793486,0.006078801110565227,0.016704578388915706,0.09037628333394845,0.01603226809372172,0.0057333197564663945,0.0033635762314015573,0.0020496611168027467,0.10845269518536946,0.003693798328455794,0.10799485382749544,0.1298398089082763,0.01548290699475671,0.0994950021279026,0.00794870849761532
0.12406278306584942,0.0026908881632965987,0.11360363172041449,0.0033590709351874197,0.041093461074985856,0.10139030334725929,0.006358311398634535,0.017064892649350356,0.09030475673807371,0.016302728726268974,0.006005917855242968,0.0035261295463948302,0.0021664555323635923,0.10788615618451027,0.003805513202074158,0.10762738605657896,0.12952462859856606,0.01596446574422415,0.09902209281269089,0.008240426648033457
0.12429638528818254,0.0026100298118782767,0.1139832029491044,0.003275665069100156,0.04074224937340313,0.10172041987623898,0.006142237411520509,0.016787171484628164,0.0903601790629716,0.01609437182445445,0.0057951495226180325,0.0034004224617492393,0.0020760444671174185,0.10832306408865373,0.003719291984774221,0.10791075379213673,0.1297687198869369,0.015592908196082635,0.09938658005472446,0.008015153393724429
0.12482888078257946,0.00242670107532774,0.11485884632128404,0.0030847844401338262,0.03990757673595438,0.10248958551723573,0.005654924407747572,0.016139507763423953,0.09048182512987825,0.015605632172828215,0.005320771286112781,0.003118093421617533,0.0018752550368235689,0.10933564053651275,0.0035211743112484976,0.10856826755204414,0.13030797725614637,0.01473654015379996,0.10023709551256854,0.007500920586732691
0.12483098862719971,0.0024259765003637863,0.11486234578165858,0.0030840233429271034,0.03990417685931327,0.10249268042012458,0.005653009351551441,0.01613689263596014,0.09048230305124585,0.015603663504560902,0.0053189063249290324,0.003116986019058337,0.001874471940576702,0.10933969371871455,0.0035203835442531094,0.10857090709903619,0.13031006480489207,0.014733117515484782,0.10024052956767382,0.0074988793904760325
0.12460371490446384,0.0025040529690083893,0.11448677061807219,0.0031656358013175878,0.04026652725886967,0.10216140316538026,0.005860084489050471,0.016415928023023,0.09043121985408584,0.01581471776856711,0.005520309626942884,0.003236755080133711,0.0019592549340880353,0.10890455203306428,0.0036052236338120075,0.1082881849499912,0.13008290844957493,0.01510028504907857,0.09987397980622448,0.00771849158525155
0.12466773283665535,0.0024820351031003027,0.11459228392810565,0.003142666176614989,0.040165378826664024,0.10225426186878972,0.0058016155829618285,0.01633772400284302,0.09044573670366658,0.015755643660222342,0.005463419893568935,0.00320290485793914,0.001935237302944333,0.10902668677881724,0.0035813671519840163,0.10836750872662712,0.13014735093233293,0.014997106815594373,0.09997668876089758,0.007656650089670524
0.12466156803407608,0.0024841555670204077,0.1145821139167038,0.0031448802562543503,0.040175159776312426,0.1022452955724989,0.00580724124594324,0.01634526601211809,0.09044433551238022,0.015761339317212887,0.0054688953652685095,0.003206164992035552,0.001937545086029657,0.10901490422083521,0.0035836702066420574,0.10835985220120102,0.1301411598647583,0.015007053397380335,0.09996679318736823,0.007662606267960742
0.12489397702766593,0.0024043882586071152,0.11496692607430867,0.0030613743048290743,0.039802107897345805,0.1025852886451063,0.005595868472035612,0.016058876904686874,0.09049622122693293,0.015544503503724437,0.005263376479623123,0.0030839899897832307,0.0018512200757754497,0.1094610782249657,0.003496799926383914,0.10864981321766339,0.130372214463465,0.01463093020411277,0.10034305381203083,0.007437991290953842
0.12547496234648445,0.002206106753320138,0.11594236527411807,0.0028515608361321873,0.03882428024393703,0.10345759857595449,0.005073820193834443,0.015323967800720414,0.09061975588748471,0.014984332372579083,0.004756977885210101,0.0027836002488059435,0.0016416709434508886,0.11059811857654794,0.0032775468908111064,0.10939026271552958,0.13092863994752038,0.013678910792795347,0.10131001211006616,0.006875509604697513
0.12546624654154878,0.0022090679948359388,0.11592759289474544,0.0028547172093411283,0.03883945206763987,0.1034442756757552,0.005081580649174085,0.015335198802739052,0.09061797937141008,0.014992929620837654,0.004764489110541663,0.0027880461080378696,0.0016447465961934075,0.11058083139991992,0.0032808547042954793,0.10937898878249248,0.1309205225155831,0.013693311761467845,0.10129521446384736,0.006883953729593651
0.12552452252729449,0.0021892684093950112,0.11602650304569985,0.0028335873527245486,0.03873768260300402,0.10353358812095328,0.005029724349239463,0.015259966329882795,0.09062985829386801,0.014935272022495205,0.004714283887448954,0.0027583160939907035,0.0016242134400763358,0.11069662303481127,0.003258697851020122,0.10945451763208994,0.13097465466622651,0.01359690668193147,0.10139434631995421,0.006827467337893825
0.12566817226961083,0.002140521294048897,0.11627130940422592,0.0027814152615539805,0.038483594607471784,0.10375540555660301,0.004902278063706138,0.0150731556442403,0.09065875626295732,0.014791868041190122,0.004590962084359053,0.002685317275490866,0.0015739760860331254,0.11098358604902545,0.0032039152342427614,0.10964188499968172,0.1311067157980804,0.013358414063156035,0.10164063541065672,0.00668811659366558
0.12585447553205686,0.002077451186858282,0.11659077451119003,0.0027135922547304354,0.038147177411299416,0.10404648489470712,0.004737880674242794,0.014828089296732745,0.09069528992530114,0.014603156386736137,0.004432056057433926,0.0025913366498773465,0.0015096605377887108,0.11135897384898368,0.003132555894019985,0.10988726048659535,0.13127498625617331,0.0130474738722601,0.10196406429232623,0.0065072600306864
0.1259863363381006,0.0020329094784105987,0.11681830083105248,0.0026654632761163462,0.03790414328786231,0.10425498142054632,0.004622130763773826,0.014652643809808125,0.09072049491752068,0.014467656369634043,0.004320288977906284,0.0025252803824562724,0.0014647078176423655,0.11162694631027911,0.0030818237580863034,0.11006265996879021,0.1313920036772467,0.012826225718062828,0.10219585677082837,0.006379146125876189
0.12599889554940588,0.002028668362457352,0.11684004475456439,0.0026608746959636605,0.03788077084119472,0.10427495685228307,0.004611127146091599,0.014635838938666977,0.0907228665471769,0.014454663844279413,0.0043096650766150215,0.0025190073743298165,0.0014604484551725895,0.11165257662350583,0.00307698210691818,0.11007944322466355,0.1314030615025503,0.012805094894233744,0.10221808032177035,0.00636693288815667
0.1260084377205452,0.0020254528436328355,0.11685655982477847,0.0026573877105212306,0.037862996563980185,0.10429014704217322,0.00460277414978616,0.014623068885108838,0.09072467099217967,0.014444781090053727,0.004301605805146113,0.0025142480009221952,0.0014572181420706056,0.11167205152131977,0.003073303394468576,0.11009219638677123,0.1314114446981489,0.012789039949350663,0.10223495627505103,0.006357659003991418
0.12593719724009658,0.002049500020481826,0.11673337003175144,0.002683412636384839,0.037995198545783565,0.1041770385727537,0.004665205460740264,0.014718219037578056,0.09071117111767826,0.014518343083069771,0.004361868439320905,0.0025498506108185136,0.0014814023123229081,0.11152686230509284,0.0031007540445837753,0.10999712679562948,0.13134860706276838,0.012908792127134984,0.10210918255652959,0.0064268979994803075
0.12594879570735287,0.0020455836017035578,0.11675340064046356,0.0026791756825103757,0.03797375779412976,0.10419541037721747,0.004655034412966707,0.014702765628534462,0.09071337893165585,0.014506402186383528,0.004352049606006171,0.002544045568455058,0.001477456647648072,0.11155046806946826,0.0030962873085000823,0.11001256856177535,0.13135886284575676,0.01288932013667416,0.10212960596401277,0.006415630328785165
0.12617835601876312,0.0019681850405235783,0.11715180937928359,0.0025951938672070353,0.03754260532665896,0.10456244189928561,0.004454476638925625,0.014394071307125503,0.0907562016019761,0.014267331528877138,0.004158564099821099,0.0024297835187771302,0.001400088722637656,0.112020709596096,0.003007597405063351,0.11032077018291826,0.13155925282738903,0.012502240872071923,0.10253791253594122,0.006192407630658079
0.12627464343396372,0.001935793145958479,0.11732006313385024,0.002559869098329254,0.03735776207998153,0.10471840441217888,0.00437081269851669,0.014262992993516835,0.09077363734308917,0.01416549186198918,0.004077941782153063,0.0023822082705982975,0.0013680678700874421,0.11221980359156665,0.0029702111612369985,0.11045144857511406,0.13164169183059005,0.012338952554935518,0.10271151977047466,0.0060986843918693
0.12621291276976343,0.0019565522862287823,0.11721212996431075,0.002582524234848602,0.03747654492515177,0.10461828455054697,0.004424415188358241,0.014347138059566207,0.09076248544020563,0.014230882987846335,0.004129589450556642,0.002412685181437539,0.0013885660746355004,0.1120920496993008,0.002994192211370342,0.11036756817984489,0.13158894991489054,0.01244369442936173,0.10260005975762329,0.0061587746941519994
0.12617387303888689,0.0019696937895987247,0.11714399333140116,0.002596840994732528,0.03755114834766716,0.10455521369509509,0.004458376344918542,0.014400157908126316,0.0907553790600828,0.014272053263158689,0.004162326566314833,0.0024320072135448397,0.0014015863943393197,0.11201146798980491,0.003009336833198778,0.1103146985222294,0.1315553944451016,0.012509829567182317,0.10252985505431117,0.006196767640304971
0.12612509144525166,0.001986125310058015,0.11705902765459843,0.0026147108873561154,0.037643823905286505,0.10447668499471506,0.004500874972225616,0.014466178442943652,0.09074642165072118,0.01432327342812461,0.004203303623842819,0.002456190675154449,0.001417915833534983,0.11191104452567302,0.0030282300683756747,0.11024883671671729,0.13151323710865315,0.01259233079508899,0.10244246807164385,0.006244229890034945
0.1263280247176134,0.0019178529118095012,0.11741362573409195,0.0025402614812755036,0.03725424257223077,0.10480539056024869,0.004324550785347501,0.014189915784212045,0.09078316540173036,0.014108625403229274,0.004033388432899361,0.0023559268428440874,0.0013504263162504569,0.11233064172693066,0.002949438114150736,0.11052426694460277,0.1316869653373093,0.012248199529127856,0.10280838869588355,0.006046702708212195
0.12631951941932673,0.0019207068992106956,0.11739871817890965,0.002543385229200191,0.037270785206726734,0.10479151452345997,0.004331912962961972,0.01420157563637826,0.09078165760527916,0.01411769769838219,0.00404047558163607,0.0023601082391754374,0.0013532294012903452,0.11231297047602853,0.002952751116063982,0.11051264909268521,0.1316797731055234,0.01226265889475813,0.1027929303846514,0.0060549803483519685
0.1265679793362447,0.0018373673987688677,0.11783694190004733,0.0024518696339321656,0.03677928356177124,0.1052013053892769,0.004117660197015149,0.013857578380201158,0.09082474375309153,0.013849240754016221,0.003834320799784114,0.002238580685654722,0.0012720915318192195,0.11283331099574295,0.002855616983618235,0.11085501533155957,0.13188671335556135,0.011838062227597241,0.10324950147310587,0.005812816311191482
0.126598836646911,0.0018270306036439852,0.11789171567799647,0.002440470992262742,0.03671700681285811,0.10525282670472305,0.00409117880483654,0.013814366252751526,0.0908299405692425,0.013815417506243806,0.0038088632804781732,0.0022235850056045,0.001262131745102222,0.1128985014193601,0.0028434967988012097,0.11089797801503579,0.1319119517401259,0.011785047296494192,0.1033069444990279,0.005782709628500286
0.12652207776741398,0.0018527405148257988,0.11775562250415907,0.0024688073001470127,0.03687136949403874,0.10512494850906319,0.004157098944637275,0.013921633796629236,0.09081695758447306,0.013899336660808836,0.003872235948986663,0.0022609231775985172,0.0012869511929605125,0.11273660477384356,0.0028736208133415637,0.11079131455939542,0.1318489950036631,0.011916781973446313,0.10316439920435475,0.0058575802762134335
0.12654261286595314,0.0018458619076877842,0.11779199186360982,0.002461231810058448,0.036830236575269355,0.10515907330161561,0.004139445416975029,0.013893006611444512,0.0908204473869125,0.013876947610049893,0.003855263441822812,0.002250922040674461,0.0012802956928179537,0.11277984083898938,0.002865568528597035,0.11081978736115583,0.13186590404502066,0.011881574720736943,0.10320243306101229,0.00583755491959654
0.12663103161847958,0.00181625651695916,0.11794894803418367,0.002428572180080086,0.036651748793424865,0.10530672562033562,0.004063579199410792,0.013769173604144222,0.0908353231390491,0.013780018513655623,0.0037823390764531025,0.002207964415201626,0.00125176558564598,0.11296664550343669,0.0028308371760076287,0.11094290464140222,0.1319381697690996,0.011729667049845474,0.10336704180113408,0.005751287762050869
0.12664224074786606,0.0018125062402914835,0.11796888667267696,0.0024244300676354554,0.036628972484562365,0.10532551497022967,0.004053984363127219,0.013753415548353734,0.09083718561298078,0.013767662510821585,0.003773118529806854,0.002202530828973702,0.0012481682269815508,0.11299038877286272,0.0028264270616462986,0.11095857365072181,0.13194725951981812,0.01171038354162114,0.10338800002895764,0.005740350620064863
0.12677871158404969,0.00176689033203192,0.11821250418411945,0.002373898528403864,0.036348504695785946,0.10555593966794424,0.003937418543716753,0.013560341515950801,0.09085949046737277,0.013616131108172665,0.003661169498593229,0.002136621830115178,0.0012046121699311714,0.11328094093663468,0.0027725983914012905,0.11115036467832767,0.13205691160556746,0.011474855147379765,0.10364500319175804,0.005607091922743414
0.12698929416882565,0.0016966470766452929,0.11859158569811633,0.002295631446659027,0.03590435226550984,0.10591729961534968,0.0037586764188918985,0.013258003360928078,0.09089246535259096,0.013377908228506935,0.0034897284169948433,0.002035770904203534,0.0011384242819700112,0.11373440262279438,0.0026890120468074075,0.11145041848330695,0.13222190291232716,0.011108943195622951,0.1040483547876638,0.005401178716285241
0.1270076745812192,0.0016905282833587555,0.11862483502904679,0.0022887859814592552,0.03586494281966926,0.10594917480284444,0.003743149489570815,0.013231367226013821,0.09089525133247124,0.013356859386957635,0.003474849697398057,0.002027021989343302,0.0011327093481556213,0.11377425541797825,0.0026816899617406902,0.11147684570033634,0.13223605063473898,0.011076873136297015,0.10408393586423405,0.005383199317166489
0.12723198431721514,0.00161592997144372,0.11903339380676907,0.002204963490369046,0.03537436510584848,0.10634303509506704,0.00355443935024793,0.012902584111930269,0.09092814878204127,0.013096379832794793,0.0032941751461897503,0.001920847936183406,0.001063707796449385,0.11426503637066814,0.002591862718782871,0.11180275758498842,0.13240550661053913,0.010683448254147791,0.10452399453225103,0.005163439186073337
0.12735289193518673,0.0015758004157155519,0.11925561307939037,0.0021595926476627313,0.03510256193177849,0.10655913451575025,0.0034533936980429346,0.012722551078968927,0.0909449433917269,0.012953149770953054,0.0031975628941404454,0.0018641148123922445,0.00102710503095696,0.11453282604715916,0.0025431087430588433,0.11198111317394575,0.13249426389655564,0.010469857741112889,0.1047656175917564,0.00504479760374575
0.1275119899918697,0.001523085124646293,0.11955021597930432,0.0020996733160591305,0.034736605566352226,0.10684777562193036,0.0033211691172068416,0.012482519717495283,0.09096599258454116,0.012761517360831597,0.0030712876824992167,0.0017900103889306243,0.0009795919033932044,0.11488881264841726,0.002478584306052133,0.1122188234943851,0.13260819910753818,0.010187142569669044,0.10508852258069054,0.004888480938187806
0.1274894023173736,0.0015305611252123931,0.11950825049081416,0.002108192987000353,0.0347891429161901,0.1068064976171525,0.0033398834995403185,0.012516809970965345,0.09096307296436003,0.012788946817874137,0.0030891528780101645,0.0018004925064922343,0.0009862914340547525,0.11483802692176269,0.0024877692321165876,0.11218485577279468,0.13259223337313472,0.010227392552356314,0.10504234125762871,0.004910683365166221
0.12770887710309328,0.0014579770229288058,0.1199185380682236,0.002025149591164308,0.03426977490740075,0.10721222299084172,0.0031586819644604447,0.012180225085192295,0.09099030280244787,0.012519047235125216,0.0029163464142868585,0.0016991514828525807,0.0009218015606037882,0.1153354345890539,0.002398099786922723,0.11251811716179752,0.13274458156915847,0.009834482461017105,0.10549653197756856,0.004694656225860208
0.12757612636750812,0.0015018619074136205,0.11966974858318312,0.002075443183146622,0.03458625758845598,0.10696561426207657,0.0032680930467769574,0.01238469033418395,0.09097412794331541,0.012683186058802937,0.0030206489539481417,0.0017603065400494926,0.00096064175387867,0.11503355747093315,0.002452443851781689,0.1123156795605683,0.13265320374329154,0.010072595436418055,0.10522038742852387,0.0048253859857438205
0.12745921510444913,0.0015405622845008923,0.11945219766513197,0.0021195759549679036,0.03485907809566905,0.1067514803906994,0.0033649378478577832,0.01256254696883824,0.09095913598702986,0.012825495214726965,0.0031130685222171698,0.0018145254106362967,0.000995273679789154,0.11477025717527992,0.0025000376034883423,0.11213957396636576,0.13257077594892253,0.010281141930246174,0.10498075834104409,0.004940361908139405
0.12731824095079175,0.001587297007547389,0.11919177392518805,0.002172609602709707,0.03518101457792719,0.10649691938454192,0.003482306810397868,0.012774360852071877,0.09094018978454266,0.012994411816385833,0.003225199854348343,0.001880339471781084,0.0010375557634150364,0.11445582609848776,0.0025571075350994173,0.11192979197330483,0.13246900779512805,0.010531184795985816,0.10469604620691687,0.005078815793428549
0.12743814826766833,0.001547539051332714,0.11941316165205162,0.002127516987292308,0.03490766916798261,0.10671318657411674,0.0033824334998150338,0.012594376091941304,0.0909563802063634,0.012850921111810035,0.003129778800382391,0.0018243281460633134,0.001001553390541536,0.11472305217058988,0.0025085882826013936,0.11210805241737708,0.13255572872017535,0.010318602675025957,0.10493791969133077,0.004961063095538217
0.1275162137525576,0.0015216885185067607,0.11955808653324755,0.0020980757382557573,0.034726749583845876,0.10685552027518579,0.003317664918941354,0.01247608782190104,0.09096653291162979,0.012756367895750622,0.003067946224732759,0.0017880508560090332,0.0009783404117317928,0.1148983307358429,0.002476864725394756,0.11222518069630863,0.1326111860117311,0.010179601282591655,0.1050971862079724,0.004884324897862849
0.1276730870029562,0.0014698011711383227,0.11985127744138677,0.002038727017449049,0.03435581216720852,0.10714536295988868,0.003188121053811099,0.012235613018019776,0.09098603367999854,0.012563574923048739,0.002944398640508083,0.001715593439354238,0.0009322234176090308,0.11525374933899263,0.002412782229271455,0.11246328064372856,0.13272018599099694,0.009898814882349708,0.10542164223722074,0.004729918745062901
0.12776181144068519,0.0014404778491840964,0.12001851677440237,0.002005062971791741,0.034141253756229804,0.10731179795879045,0.0031151661317699274,0.01209792143865987,0.09099623486327887,0.01245264449941698,0.002874909646560544,0.001674860454922075,0.0009064433062402678,0.11545685476969543,0.002376330592859584,0.11259978698197919,0.1327803547616594,0.00973920447619886,0.10560793247122294,0.004642434854452434
0.12754534984026966,0.0015120426233884276,0.11961234991831518,0.002087070513247828,0.034658589064148884,0.10690896944355088,0.003293539879031386,0.012431696198896763,0.0909702600007432,0.012720837343339366,0.0030449206058534932,0.0017745441300490836,0.0009697188418203116,0.11496402734225172,0.0024649931041766473,0.11226914477183658,0.13263169130809144,0.01012759369748041,0.10515700595914086,0.004855655414367877
0.12759882429367397,0.0014943508029613035,0.11971214830817326,0.0020668556120821647,0.03453265933750076,0.10700750634185456,0.0032493433964998425,0.012349920450970987,0.09097695535136231,0.012655318265672039,0.003002764925488526,0.001749820430464481,0.0009539638454992423,0.11508495187776642,0.002443174511164036,0.11235011060402518,0.13266900127912956,0.010031978739687574,0.10526730565432116,0.0048030459717026235
0.12761632935668726,0.001488562558941976,0.11974488622356375,0.0020602311436409004,0.03449118503487989,0.10703989531249736,0.0032348982127148943,0.012323047167340107,0.09097912225687083,0.012633772036131741,0.002988990927063621,0.0017417398545359884,0.0009488243703351712,0.11512465879243189,0.0024360177974487238,0.11237670712674071,0.13268112430111276,0.010000631281865567,0.10530356392901458,0.0047858123161822926
0.1275206855209873,0.0015202043095542388,0.11956641079831763,0.0020963907353257582,0.03471630791154418,0.10686371467214573,0.003313961575704578,0.012469283483429273,0.0909671096520695,0.012750922143454172,0.00306440954869218,0.00178597577730599,0.0009770171605485705,0.11490839716592573,0.0024750418252023265,0.1122319252575828,0.13261434244395837,0.010171622777902095,0.10510635507989542,0.004879922160454164
0.12754639096898834,0.0015116963635773601,0.11961428523581809,0.002086680980517216,0.034656161020415,0.10691087997428693,0.003292679591195224,0.012430111438415487,0.09097038017022963,0.012719573201295986,0.0030441040221146675,0.0017740661194441515,0.0009694118951739957,0.11496637282687068,0.002464572047023574,0.1122707021171823,0.13263241091334094,0.010125737695276159,0.10515914634703094,0.004854637071803333
0.1275004241980152,0.001526912718767185,0.11952871569492309,0.0021040365650823747,0.0347635391916237,0.10682661942883388,0.003330749458975664,0.012500091111861674,0.09096449761916149,0.012775574154930528,0.003080435504812089,0.0017953789977057982,0.0009830234375252358,0.11486279570322185,0.002483290064555391,0.11220142072542141,0.13260003064720835,0.010207758700678447,0.10506485525438293,0.004899850822313721
0.12737935209715412,0.0015670294772830212,0.11930441284193292,0.0021496464385614747,0.03504238577513509,0.10660678165198441,0.003431348524844782,0.012682887573868259,0.090948517093578,0.012921542855549806,0.0031765008787059115,0.0018517525561144068,0.0010191584646497673,0.11459173042100011,0.002532408161018921,0.11202039415096578,0.13251343620071132,0.010422980178024602,0.10481891409681716,0.005018820562100123
0.1273115718901743,0.001589511053418488,0.11917949072067449,0.0021751182827361324,0.035196078939822496,0.1064849553925278,0.003487880499437731,0.012784321233601117,0.09093927237825557,0.01300234127643072,0.0032305278513261614,0.0018834671546294729,0.0010395708818766271,0.11444102625470011,0.0025598006864145876,0.11191992190495015,0.1324641311770438,0.010542986996078056,0.10468265850603745,0.005085366919864761
0.12726922877019958,0.0016035643555973203,0.11910168080390983,0.0021910049597510133,0.03529122846023942,0.10640929522649119,0.003523267126745443,0.012847353662848244,0.0909333902488653,0.013052491905660529,0.0032643614246293563,0.001903336848058702,0.0010523888763725813,0.11434725610153924,0.0025768726114280376,0.1118574750099257,0.1324330336338006,0.01061777474256373,0.10459807971861944,0.005126915512754714
0.1272157990011742,0.0016213053391916563,0.11900375027913443,0.002211029143920844,0.03541036394824074,0.10631429952130018,0.003568007269332474,0.012926538220597595,0.09092584876841535,0.013115411964243602,0.0033071530437843027,0.0019284687419235769,0.0010686400793973123,0.11422934373130006,0.0025983713613741363,0.11177901449501652,0.13239348030003242,0.010711964067951607,0.10449189295915774,0.0051793177645112565
0.12719825352232075,0.0016271331866796383,0.11897165205007647,0.00221759802968518,0.03544924810877145,0.10628323962914449,0.0035827113920092442,0.012952448767268305,0.09092334368936068,0.013135980274766083,0.003321227706434266,0.001936737328330913,0.0010739900044606347,0.11419074250207815,0.002605422418803952,0.11175334357649146,0.1323804109341311,0.010742844806863947,0.1044571589445071,0.005196513127816161
0.12702183942758788,0.0016858097650223442,0.11865050211516014,0.0022835047180861604,0.03583446941374027,0.10597377715742569,0.0037311844938781335,0.013210796448034794,0.09089739246241804,0.01334060735191152,0.0034633867551622393,0.002020278940764624,0.0011283104725463699,0.11380503103031799,0.002676041403506389,0.11149723451735173,0.1322469393068445,0.011052134675774797,0.10411142488312829,0.00536933466133812
0.12648899787323756,0.001863828504582579,0.11769711797096603,0.002481009713653336,0.03693738119056911,0.10507010236987513,0.004185562425264665,0.013967665787137653,0.09081129218254826,0.01393530308806649,0.0038996173176775134,0.0022770583695686593,0.0012976970754494646,0.11266705614869942,0.002886578514905233,0.11074552388863541,0.13182166571843185,0.01197344334018734,0.10310325913400614,0.0058898393865381435
0.1263612390106522,0.0019066922241692888,0.11747197213452355,0.0025280484819936518,0.037189424204527165,0.10485972983164932,0.004295802960145911,0.014144269281249117,0.09078904473595249,0.0140730823651398,0.004005705389401721,0.002339599131080923,0.001339486287612793,0.11239981346526828,0.002936491254239666,0.11056972199070038,0.13171499693047628,0.012191629392756028,0.10286890943182768,0.006014341496633773
0.12642372922656017,0.001885717191538977,0.11758193444633719,0.002505051048171165,0.03706671094985791,0.10496233580482141,0.00424182074883342,0.014058109732747324,0.09079999679368299,0.014005915175380945,0.003953747710274478,0.002308963824232802,0.00131898947085292,0.11253026690934831,0.002912102263547127,0.11065551449084665,0.13176738579247846,0.012085037984587125,0.10298321025522116,0.00595346018067948
0.1264763846669964,0.0018680581282232434,0.11767482599210856,0.0024856568928131114,0.03696247661200799,0.1050492166786538,0.004196429008879686,0.013985187396584487,0.09080912187896385,0.01394898499849192,0.003910070797408112,0.0022832207875280817,0.0013018037074564576,0.11264057062684242,0.002891516187203556,0.11072808973041111,0.13181120905371504,0.011995034592732132,0.10308000443844038,0.005902137824539673
0.126801225195521,0.0017593674354291695,0.11825286555068738,0.0023655467328211406,0.03630167099720997,0.10559423440638345,0.003918237416775401,0.013528270519043262,0.09086310983206747,0.013590919709224908,0.0036427617141730102,0.0021257900253612463,0.0011974760133532502,0.11332913822072349,0.0027636937722618445,0.11118220789229291,0.13207479315271062,0.011435864339024533,0.10368773653937885,0.00558509053555709
