Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.14133070029635977,0.00888760207492248,0.101190946562963,0.012412065047524465,0.054988855700848285,0.057937692597532134,0.009306436404739304,0.012872590798659756,0.08905707174666472,0.034099475722376434,0.01487116552986354,0.01593931930078615,0.005995301945740855,0.13336822552683678,0.014743135530814666,0.050577507745770495,0.13939815624267274,0.027137195040198285,0.045561580845001816,0.0303249753397243
0.14102235747957584,0.00899687777135151,0.10029950420702104,0.012614717069952002,0.055093233107529616,0.05801571627734494,0.00931076288980629,0.013190747611623935,0.08881968002864665,0.034244611340463714,0.014891676229356875,0.016138557191463405,0.006004497436298766,0.13302525405075388,0.014827102534434568,0.05095133364620847,0.13889922443115138,0.0270022118619899,0.04598514360507016,0.030666791229957073
0.1411977152851501,0.00893304888986621,0.10107783197803183,0.012464287060530387,0.0549924342445398,0.05794113905061907,0.009354986020878328,0.012928480981108749,0.08896878534975007,0.034143077305102985,0.01492800048058936,0.015997644067379062,0.00603341490837837,0.13322380179214097,0.01479945331005877,0.05058978582546211,0.1392586825620306,0.027197359054150817,0.04558837295706546,0.030381698877166963
0.1407817174562199,0.009075721060017023,0.10072545720564524,0.012627862956398297,0.05500295078933216,0.05795121300159029,0.009507415208211092,0.013103564459167435,0.08869375956736558,0.03427851489480921,0.015105841456265166,0.016180080223022145,0.0061534039453786,0.1327726804045279,0.014975699215060598,0.050627406727019375,0.13882246356700012,0.027384815559794655,0.04567118371466479,0.03055824858851043
0.1417090896207978,0.008758700806850145,0.10151410500974191,0.01226365666801491,0.05497810755571802,0.05792728766593557,0.009168766025247799,0.012713811650975178,0.08930925616162294,0.033974610614247815,0.014709506311246059,0.01577333656740723,0.0058874873633647075,0.13377972244302982,0.014582919006017298,0.05054188836976562,0.13979505715197993,0.026965344495634584,0.04548454497945802,0.030162801532944615
0.14109823690340373,0.00896709716659317,0.10099337116897017,0.012503371775604505,0.0549950370579967,0.05794364491743364,0.009391363806481435,0.012970311054322003,0.08890285528704737,0.03417559780666277,0.014970521624769315,0.016041271416954984,0.006062001102029445,0.13311583829466583,0.014841593512572535,0.05059888502268831,0.13915436078738003,0.02724229077221346,0.045608308589662985,0.030424041932547597
0.14106240421846647,0.008979368457303079,0.10096297052514298,0.012517455075157145,0.05499596270197272,0.05794453468872275,0.009404475467974738,0.012985383090464708,0.08887913694198568,0.03418728949437614,0.014985833399097122,0.016056984449232096,0.006072316774965202,0.13307696605910663,0.014856771086451502,0.05060215739288641,0.13911678752472756,0.027258459402444733,0.04561547250126398,0.030439270748258345
0.1420446437370199,0.008644924105247512,0.10180224276298949,0.01213228949933661,0.05496786224240919,0.057917292509970866,0.009047278460611893,0.01257330158740762,0.08953412723060279,0.03386284943681784,0.014566206036154572,0.015626138725857986,0.005792684434564483,0.1341453202277213,0.014440912886326658,0.050509460444405886,0.14014710156926627,0.02681214989395166,0.04541517038149314,0.030018043827844367
0.14065887932373386,0.009117988727967086,0.10062182564285242,0.012676219369463976,0.055005858446305574,0.05795398667396272,0.00955259054404268,0.01315534437604464,0.08861288252551311,0.03431823419218589,0.015158369515921479,0.016233949302309685,0.006189051377905233,0.1326396624979097,0.015027751023713239,0.050638296520398786,0.13869368205779628,0.02743995514040418,0.04569535831958419,0.030610114421985277
0.1396353423221806,0.009328214699786841,0.09907784034178664,0.013303584526065209,0.05558553879406467,0.05785595765793281,0.009606549391351034,0.013872927125725335,0.08782773566101809,0.03448869751416026,0.01584707924764628,0.017135528805806818,0.006756063080580437,0.13151018394554462,0.015462161703031333,0.05121361851241405,0.13686201936980585,0.027298915087148223,0.04656531631656395,0.030766725897386937
0.1419824584395668,0.008335700629708625,0.09992915357921749,0.012622448752734687,0.05621172894041461,0.05773943013573738,0.008400981261316427,0.013233951171538534,0.08915877069008686,0.03313333211825101,0.01519515635249823,0.01665457704263962,0.006444431670502076,0.13415163119127005,0.0144990655104513,0.05172340177562695,0.13843930509130398,0.025461880942539802,0.04715269826054289,0.02952989644405268
0.14193483727137818,0.007661289086850945,0.09740427606360372,0.013074525111125473,0.05862778337240282,0.057843589232866956,0.007548962938087669,0.013953256471296943,0.0886265953593942,0.0316668022974496,0.016056479008583608,0.017872031826312793,0.007403347411481888,0.13444862121814474,0.01458672148808362,0.053896114761941324,0.13579434409567626,0.022774919424382572,0.049729749104842375,0.02909575445609434
0.14117426483412357,0.008261477410209812,0.0973389345701808,0.01332115627742163,0.05751945460497178,0.05794553119501236,0.008101916079475482,0.014137234798819434,0.08826243184867703,0.032752077297620766,0.015957442948183957,0.017728159073172278,0.007152079874887844,0.13337230564737806,0.014883867832150737,0.053291417872331145,0.1359341285936967,0.024205290580579148,0.04896453427376676,0.029696294387340692
0.14081024339217044,0.008507853278951734,0.0953195066009176,0.013623538771094528,0.057412770219903195,0.05849434599352379,0.008088749010453158,0.014752418176995505,0.0881756740133222,0.03379993026035069,0.015398976173580985,0.01745115681520385,0.0065217891611487,0.13289741676227754,0.014765878021986194,0.05478068649931431,0.1355028279244652,0.02350812236552495,0.04959166471075996,0.030596451848055473
0.1419687647114683,0.008138469984881883,0.09658353393211781,0.013135013632446983,0.057349423194487215,0.058397928882694156,0.0077391092053576225,0.014106374164570577,0.08890478356558289,0.03337964069602498,0.01493409228910397,0.016919924273380932,0.006224567947068685,0.1341167894929904,0.014308542320283155,0.054352701608408376,0.13693746779469357,0.023258694214927753,0.04923345628430429,0.030010721805206416
0.14159915772295065,0.008315477445037169,0.09772673563486653,0.013147826089734176,0.05698741785370434,0.05808470932578941,0.008074320968299,0.013911366261488856,0.08861400482443388,0.033180308678604345,0.015455549429249473,0.01721605337720908,0.006669471470690136,0.13367233807705933,0.014656938485586572,0.053147277024746024,0.13686833463731093,0.02444165722879882,0.04850931495451565,0.02972174050992565
0.14212357664015096,0.008477240139282237,0.09977426499828249,0.012515197470912788,0.05572174089969028,0.05790383403862901,0.008475970713956872,0.013216405750024586,0.08937132000279363,0.033681501809443314,0.014650727198092352,0.016206886752651452,0.00595419272032235,0.13421339102077118,0.014316369475639149,0.051864309211698455,0.13902099424598452,0.02556474728369705,0.047016240270411645,0.02993108935756567
0.1415088290047423,0.00872272065195479,0.0999061828554975,0.012628968135075679,0.055535009119964576,0.05786491403875104,0.008851291585319467,0.013289988211990816,0.08905737158629208,0.0339681037705628,0.014862078257377636,0.016312062797893784,0.006067313624547697,0.13355386354477208,0.01458001227489372,0.051497089075239276,0.13872864142919758,0.026181666036409586,0.04666720514132296,0.030216688858194618
0.1424022749135836,0.008155234915452577,0.1000426963161704,0.012507757976155826,0.05635002427958688,0.057712284877989364,0.00818000158765292,0.0131303845359128,0.08939564883676558,0.03286244926872666,0.015088668141773526,0.016585863633811176,0.006401919486201452,0.1346319154216584,0.014326215772197086,0.05184172754471482,0.13869261530284746,0.025101693271296424,0.04729766069083946,0.029292963226663582
0.14321099728253717,0.007878098666168794,0.10067254101690065,0.012193696309260486,0.056374472684022604,0.057675151046007005,0.007886081911877802,0.012799349003901703,0.08993682970438283,0.03254040312150993,0.014751740345327106,0.016247305665760495,0.006178150620809674,0.13552979033607165,0.013981034940634858,0.051809801354740684,0.1395285730521979,0.024682396817019076,0.04720062701056186,0.02892295911030772
0.1418399885333236,0.0082700105366936,0.09913496664130084,0.012836514134996289,0.05661154965032033,0.05771318500032062,0.008236748605165814,0.013516612399000831,0.088930874576506,0.03284339926147755,0.015477315029323084,0.01706296637879694,0.006731809557266401,0.13404555738698426,0.01458015854797725,0.052162247354782997,0.13769989818550762,0.025066757003281235,0.04779924917023638,0.029440192046738353
0.13999391564452987,0.008600418669185858,0.09590853973348334,0.013895938869129001,0.05778716776050716,0.05813070500157265,0.008389594529186592,0.014780384936795562,0.08742325962151726,0.033212900857198704,0.016465579131897775,0.018305482102467272,0.007510898130808469,0.13206521407760818,0.015387271988330046,0.05380798309423023,0.1343069164315967,0.02431283951478211,0.0494460736933749,0.03026891621179832
0.14063932076378305,0.008254229198998429,0.09642720813046073,0.013616970919613941,0.05813142336189544,0.0580026487537817,0.008095064912507388,0.014504433331408065,0.08781069779751799,0.032604296416865054,0.01638778623388589,0.018216570036090278,0.007541434661430644,0.1328847481592136,0.015130641544414923,0.05382514859681615,0.13473733647436462,0.023763100945138844,0.04958334052827714,0.029843599233536144
0.13910614961736395,0.00911289868660092,0.09667362911397084,0.01391413350459777,0.05732965954256133,0.05779801122860369,0.009148523164735682,0.014487334606752564,0.08768981537704212,0.034543626023940316,0.016437746246411977,0.018098402764185537,0.007550984406102542,0.13092721902433185,0.015706272182428236,0.05225414609829423,0.13492385169012552,0.025998541301871396,0.047453881579738816,0.030845173840340696
0.13837124715865537,0.009107550570938922,0.09354938095748744,0.01476740522358048,0.05821353753524114,0.05854295943793228,0.008738000169797908,0.01579459095064404,0.0862368499329403,0.03410789304616488,0.01705262679370854,0.019013334545593837,0.007858768103087749,0.1301804438705791,0.016070294414390486,0.05486646825498969,0.1319574060289426,0.024232163999300914,0.05017417373816203,0.03116490526786231
0.13756838805039423,0.009343521299130741,0.09157733177045699,0.01513787594382663,0.05875328168065116,0.058767234848428114,0.008857791298023996,0.016678580909351388,0.08557053211481977,0.034632886837608255,0.017391933355919754,0.019397716418657358,0.007989030778365483,0.12925672825418663,0.016379143497689885,0.05621439123038803,0.1305261278949182,0.023566318631509077,0.05072788323381412,0.03166330195186019
0.14005936176599393,0.008742611407251475,0.09661916986941693,0.013757128797212623,0.05719115034336283,0.057989803330760446,0.008578531175167022,0.014582753394898397,0.08756810700453468,0.03336436198939937,0.016329063863369152,0.018098421757809516,0.0073769336049373906,0.1320830849796648,0.015358464658260912,0.05315237631932255,0.13497980245233332,0.02504260283438416,0.048879256702234856,0.03024701374968562
0.1412822388320906,0.00834053261292249,0.09685008037891912,0.013380773607648229,0.05736439017128412,0.05828702016200885,0.008028589903308342,0.014192102694602008,0.08833083054249456,0.03333959931285029,0.015574591059608688,0.01740386362853113,0.006737337376004356,0.13331408763507038,0.014775973094605918,0.05375397994038851,0.1361388345309976,0.02402064679359713,0.048953324335163605,0.029931203387904056
0.13981025874091174,0.00867057369010527,0.09466529819511565,0.01416252620653021,0.05805157276385646,0.05857722646402809,0.008268555412874294,0.015112516426870302,0.08723196601744651,0.033798064511546676,0.016259237500326748,0.018224789035392056,0.00723015754136262,0.13172484381633415,0.015395300556386637,0.054786766539068776,0.13376376750846064,0.02371068430776842,0.04989969067688367,0.030656204088731098
0.1407714820149059,0.008654533942405339,0.09569484851711604,0.013555862431359136,0.056936983987114186,0.05836223377565473,0.008265595885668933,0.014675750110794857,0.08825076199372568,0.03396271440003998,0.015279287468517259,0.01731971573953746,0.006418484449781576,0.13283438039371837,0.014748302968354818,0.05431232752776418,0.1359476418319302,0.02405721645044289,0.04925007163573823,0.03070180447543019
0.14282886335222217,0.007643255652685668,0.0975893143127761,0.01280882196301171,0.05800352366819737,0.05829631237502816,0.007319209712885495,0.013622793282239157,0.08929175989160536,0.032465205831775354,0.015044990698689609,0.016899772178660996,0.006424009689875894,0.1351247374130654,0.014101481207418564,0.054217891787192114,0.13731320712109724,0.02259623913774951,0.04924582178462492,0.029162788939199245
0.14181633092752816,0.008042381470252503,0.09618529126797595,0.013292364572844498,0.057901140420419925,0.058522685720691574,0.007625218882118029,0.014215635842757476,0.08864583518295942,0.03322252313537241,0.015211803716782461,0.017183776120793602,0.00645655889766963,0.1339447302132904,0.014448951971658729,0.05471113146706588,0.1362351608448141,0.022857341607332878,0.04957337951862128,0.029907758219051103
0.14127990809272414,0.008446960941944564,0.09665449382139274,0.013356950625645576,0.057044437429441215,0.05829174894111272,0.008101216015829384,0.01425794167063727,0.08844864010367806,0.03361573943001269,0.015300878727807781,0.017212213525071338,0.006488542499258959,0.13331054842025206,0.014668018750173022,0.05381129403526715,0.13645643543759273,0.024125133073279608,0.048931245742632364,0.03019765271624665
0.14180156287800788,0.008186401117667007,0.0952426239321377,0.013130702829248001,0.05732237265082785,0.05863741781394115,0.00770606843691684,0.014627327992465225,0.08909877077972767,0.03367462213349939,0.014676159540957396,0.016834958753200815,0.005910110267111937,0.13414211986501193,0.01414772182663411,0.055697087897403054,0.1365633814517011,0.022468532634294856,0.04963520246174442,0.030496854737501675
0.1403290261167077,0.008812009949724982,0.09439488204287311,0.013652606785340617,0.05687643404927012,0.058608406422568954,0.008356393141950125,0.015266703895684573,0.08829983044482749,0.03439984141283419,0.015057942060404316,0.017355713055114498,0.006106486141140113,0.13252848468801126,0.014721182002539718,0.05532890200042006,0.1354245930174113,0.02358170733661059,0.04942086107831174,0.03147799435825453
0.14058229889977852,0.00916227487737061,0.096814964074855,0.01313281584156121,0.055462995592005446,0.05839883507291341,0.00895998152035499,0.014389635916651374,0.08847679448538902,0.03457949780476487,0.014560369655083135,0.01664127293606101,0.005731860047073913,0.13257834505281912,0.01477032547197043,0.05291282736943398,0.13749559507926454,0.025790731410810522,0.04773501395972113,0.031823564932117764
0.13954832159930747,0.009336622627567065,0.09332926059218481,0.013828816609518731,0.05601135559148433,0.05852774825480687,0.008908457978047415,0.015686410140192772,0.08853842210687074,0.035530802232120684,0.014336636740621468,0.01722611369487145,0.005490188543218792,0.13149466765851928,0.014930384334937388,0.056191034058937765,0.13538958139961843,0.023866432896046626,0.04861627287066487,0.03321247007046306
0.13934065453698546,0.008890884075878795,0.0888390771198189,0.01401230412808897,0.05850482337055402,0.05873186905511432,0.008238107571756277,0.017393756950290804,0.08831332152771332,0.036091558647199345,0.014461705065096942,0.017790944136513265,0.005390827836464388,0.1312042805197318,0.014851403252834723,0.061586559324413176,0.13277044021331336,0.019859769070062244,0.05012298631216392,0.033604727286006
0.13766885276620858,0.009583964024758583,0.08625664324907557,0.014877090122006895,0.058577118527971234,0.05854600532184764,0.0087947281424363,0.018802007907399537,0.08696316816759574,0.037029110076006407,0.015132363466157598,0.018564542524295014,0.005567282355730164,0.1291784659158626,0.01542935276851175,0.06396670981057152,0.13010379779139233,0.01917308264478726,0.05051550852588405,0.03527020589150122
0.13765525350084604,0.009994148529952144,0.09098336768571126,0.014793577817412522,0.05611726861554514,0.058442996860568926,0.009494280310630038,0.016899460391432662,0.08747363138724541,0.036409727544913166,0.014949818100133612,0.018136206755355735,0.005797707523971476,0.12942270428533056,0.01561083501471417,0.05751830141324524,0.13290443963093077,0.023772557269478314,0.04913632987795846,0.03448738748462432
0.13723927569406832,0.010252473688842596,0.0930022630895663,0.0146519095206674,0.05579774244907382,0.0585122754867472,0.010005219794778355,0.01631312802644367,0.08658795146589392,0.03586323765021265,0.015691268868528317,0.018238856556435378,0.006451690495074639,0.1290075326330773,0.01607787046549738,0.054459321726543705,0.1334288980398161,0.026154994422030852,0.048656484310574885,0.03360760561612722
0.1386474635752612,0.009850118933231039,0.09573288965386463,0.013898563012841019,0.05547632638395257,0.058352178334611086,0.009736199874771357,0.01508206275151816,0.08716624301557199,0.03517455858138264,0.01545691495472002,0.017465784895087755,0.006355467029299662,0.1304476033765756,0.01563941051896603,0.05263006641503878,0.1355944187963574,0.026910176652746115,0.047866725070618565,0.032516828173584374
0.1372671307200201,0.010129332288646658,0.09277891332095797,0.014460666583096953,0.05719164477747041,0.05845877219124466,0.010046027944781257,0.015410851181459757,0.0880080788986843,0.037843098319507024,0.015342255281200232,0.017552967852654023,0.006622993334456152,0.12867906147774877,0.016013966974475977,0.053935653887221734,0.1341855007939014,0.025903109204451345,0.046570186498149056,0.03359978846987226
0.13795137321618703,0.009492457380782983,0.09076626762315877,0.014633347612739194,0.05759145450700639,0.05878567284347963,0.009050984916881732,0.01706675526875732,0.08702392239503734,0.03565403460817577,0.01560526566027159,0.01846142923154131,0.006335008642566191,0.12994854543590553,0.015597897214006543,0.05764295542801221,0.13224487653053893,0.02291234441146645,0.0500579307158466,0.033177476357638506
0.13856161078778093,0.009217613769372914,0.09157456426616355,0.014488163629157905,0.05792379022050274,0.05883533445607396,0.008682966104834025,0.016615002831203,0.08680769245086373,0.034875680273530656,0.0161833809146711,0.018447362573542386,0.0068637526501909105,0.13058167467298543,0.015557825101526958,0.057030252388934596,0.13235439228848528,0.02294897229201054,0.05046416115800453,0.031985807170164894
0.13869823696998712,0.009255671332165247,0.09380729721229103,0.014510121075559315,0.05734566788220932,0.05848333077400631,0.008855902324577277,0.01568558164493727,0.0867690095023309,0.03449642544898051,0.016349523551270482,0.018433054967657243,0.007213014555086676,0.1305733709259967,0.01570524972415956,0.05469055585951722,0.13320294941117397,0.024588455713381644,0.04984582280111333,0.03149075832359887
0.13756936334419684,0.010154736018142587,0.0978211322348945,0.013984755682612938,0.05522154462536728,0.05793353952594883,0.010595404175590479,0.014582603141714716,0.086592301982189,0.035227501390230676,0.016574796079043223,0.017749711686517615,0.007225678786521801,0.12932058415818723,0.016328764147676922,0.0510768431141597,0.135174566347317,0.02857367517566555,0.046535163726335226,0.031757334657687875
0.1376492162156433,0.010182605930383346,0.09745310777759617,0.0139707913905875,0.055155045017320624,0.058070209169774366,0.010554609471128466,0.014663421666509207,0.08663404884525956,0.035306248240310555,0.01632184590563704,0.017632255841919974,0.006998030231096078,0.12939251540058186,0.016255451802198704,0.05124742442749053,0.13532757166759707,0.028457469332923986,0.04664353499014897,0.032084596675892724
0.13794785026233258,0.010043805469461054,0.09825549851391469,0.013791276251063567,0.05513346563723399,0.057962291992331334,0.010510133855134034,0.014362530930380443,0.08684793567505755,0.03513914488173351,0.01636500091029916,0.017501506228607626,0.007053430169284749,0.12972507197398042,0.016173007279693216,0.05095148963413159,0.13571533626505256,0.028522219822016175,0.046332811595940916,0.03166619265235085
0.13847994769459138,0.009860090331596176,0.09871388174923691,0.01357066899485706,0.055111023639660195,0.05796406467239275,0.010320589092029216,0.014123295583092051,0.08718916909442276,0.03498270542515076,0.01612719976574676,0.01725159707061671,0.00687862483531893,0.13029392891915853,0.015948067928193078,0.05089306415817286,0.1363023688915529,0.0283146133602652,0.04621132018019117,0.03146377861375462
