EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
0.002849002849002691,0.00219780219780219,-0.0038609723382928562,-0.0016501240701493058,0.004573138321458892,-0.0021505048198084964,-0.0029325901798994414,-0.002673796791443861,0.008645570882367837,-0.003095975232198178,0.02020209804504458,0.010830297068508576,0.015686277023679418,-0.00917428667997211,0.0031152647975076775,-0.022292993630573243,0.011392407874074584,-0.007159904534606243
0.011363636363636243,0.008772000406860991,0.007751833744008563,-3.1932571920023634e-08,9.075451590234707e-08,-0.0043101909431022545,0.008823538316873325,0.0026811509460278327,0.01714282222809227,-0.0031054887203850745,-0.009901042894966405,0.0035715248003891364,9.162439829069058e-08,-0.003086444244826847,0.003105760402341451,0.009772284045257207,0.0012516443362768914,-0.009615280769010526
-0.011235955056179692,0.01739130434782621,0.015384549143145687,0.0016556038343518154,-0.02883149599228174,-0.004329020771356551,-0.01749271983312828,-0.005347593582887833,-0.005618037791985553,-0.009345794392523366,-0.002000045776367254,-0.05338078219348219,0.0038609518753740524,0.003095999875825539,-0.012383900928792602,-0.012903225806451646,0.04374992042395287,4.6675611240554193e-05
-0.008522573177091708,-0.004273606430231669,0.003788058387193871,-0.001652867340844577,-0.0046876289259000226,-0.002173785442772691,-0.008901858980860267,-0.005376344086021501,-0.005649670585110678,-0.006289274925639465,-0.01803608504877019,-0.00375924369427183,-0.003846215383667473,-0.003086444244826847,-0.010971785045396198,0.019607847737971085,-0.017964222818723452,0.009708631991491634
-0.002865329512893977,-0.012875536480686733,0.018867946669057334,0.0016556038343518154,-0.05023546503891563,-0.019607875728968827,-1.1102230246251565e-16,0.00540540540540535,-0.008522764565721319,0.009493670886076,0.020408143405366452,0.04905657498341687,-0.0038610220018224783,0.003095999875825539,0.017432646592709933,-0.03525641025641035,-0.01219520863330703,-0.001155251466053775
-0.00574721156136393,-0.015217254529416135,-0.037036901253983734,4.874921244457653e-08,-6.455906664815103e-08,-0.0022222565749684398,-0.0029940518307657316,-0.010752871481303772,0.0028654151060456545,-0.003134930933001212,6.633629934249541e-08,-1.1747721995192251e-07,1.1356080475977137e-07,8.689220742930104e-08,-0.006230654502024868,-0.0033221255945169448,-0.0024690041341285385,-0.012019134923599184
-0.026011560693641744,-0.004415011037527616,0.019230731279927138,-0.008264462809917439,-0.033057849660742655,-0.05122501054776496,-0.027027078827670303,0.013586956521739024,0.0028571188532420244,0.012578616352201255,0.06000003814697252,-0.01438847588157588,0.007751904149674527,0.003086444244826847,-0.018808777429467072,0.013333333333333197,-0.009900906890379257,-1.1102230246251565e-16
0.00890248820622741,0.004434496187024184,-0.018868062953874554,0.006666468983414164,0.042735256856476944,0.004694932432803611,0.00925937900647722,-0.008042904090637237,-0.005698066761153919,1.5012568277406046e-07,0.004716857395504315,0.010948779208146409,0.0038461721163767226,0.006153941498916904,0.009584612323302988,0.013157965592208942,0.014999928258583317,0.0024329927766655324
0.005921691899340442,0.008830022075055233,-0.01923079108125414,0.018211894806820395,-0.0016393536847308932,0.028037401503044235,0.006116211054836063,0.018918918918918948,0.0028654151060456545,0.0031055900621117516,0.0023584543723488283,0.02166059413701693,-0.003831435755010215,0.0030581283205031173,0.006329113924050445,-0.016233766233766267,0.01477837627414913,0.009708737864077666
0.002940895592453474,0.013129130677541845,-0.0392157926548381,-0.0016255750683277226,0.009852368071653128,-0.004545649900027482,0.009118553564542164,0.005305048552449065,0.0028571188532420244,0.009287468295545498,5.1349193341820865e-08,0.00706745072811521,0.007692308438206563,2.008011845688884e-08,0.009434075328142777,-0.0033002091475362594,-0.0048541215420574435,8.91304237082835e-08
0.005869293590252012,-0.036717062634989195,0.06122449627169724,0.009771961876388513,-0.0032520510600209107,0.009132455087817792,-0.018072298884417748,-0.0158311345646438,0.008546936945042827,-0.018404907975460016,-0.004694764211404356,-0.03157893398351841,0.0038168118854819966,-0.0030488046845538186,-0.02180685358255441,0.0298013245033113,0.024390210239492394,-0.014423076923076983
0.008797691588050549,0.011210828796602845,0.04081637314751367,0.0016127830010777,0.008156402096648918,3.498910783328313e-08,0.012269900673957945,-1.0869168232119364e-08,-0.005649670585110678,0.003125370737872668,0.009433907943081188,4.562103161909192e-08,0.0038022992246093956,-1.647387997127936e-07,0.006369322712322489,-0.019292646425648208,-0.011904757006011568,0.004878064581357311
0.005813953488372103,0.015583183869467332,0.020408250023330098,0.009661872843175656,-0.025889991445189442,0.029411746937130223,0.012121218685252844,0.013404825737265424,0.0014365469903053207,0.009345794392523255,-0.009345741082053216,0.02898547920302419,-0.0037878965086516336,-0.006116158359468882,0.025316455696202667,0.016393442622950838,0.0030836617612950423,0.0048661902885516195
0.0028902959796801575,0.01995553894233182,1.2689914652419532e-07,0.004784522390825163,1.8702931869896133e-07,-0.021978149844695705,0.002994182287541669,0.005291067993322018,0.008522764565721319,0.00925935493309571,0.018867905855434186,0.00352099742201073,-0.0012578312642312905,-0.0030766135679241025,0.003086653230512715,0.019354566346447832,0.018072080528601653,0.004854315995745928
0.008645533141210526,0.004347826086956497,-0.01923079108125414,0.004761892651754751,0.01827246649881409,0.029213466001360544,-0.0014881802253982612,0.02631578947368407,-0.019718359554342535,0.021406727828746197,-0.01851850053083448,0.03508771929824572,0.0012722339801890525,0.015432122032585704,0.015384615384615552,-0.022151898734177333,-0.02366860695647499,-0.004819140174617209
-0.00571389795753785,0.012986898891987897,-3.337788712087786e-08,1.988514828354937e-07,0.004893992102235067,0.013100486873651285,-0.0059705427383381915,0.005128480259076751,0.00574718824195064,-6.394200890991186e-08,0.018867894691114495,-0.006779822028991744,0.0038022992246093956,-0.003039871498627167,-8.652313787660404e-08,0.009709007650020807,0.006060779153053808,-0.014492596344980346
0.014367816091954033,0.02350427350427342,-0.03921567073214227,-0.007898894250021882,-0.004870157589455637,-0.012931083385497533,0.012012017997864222,-0.015306122448979553,-0.014285812483490479,-0.005988023952095856,0.004804307593412271,-0.013651864469140573,-0.0037878965086516336,0.006097609369107193,-0.007575757575757569,-0.0064102564102563875,0.002427816824981055,2.220446049250313e-16
0.014163706315533986,0.004175555380207641,5.536648650661391e-08,-0.0015925742382248975,-4.957026845664458e-07,-0.00436657203265578,0.0029674964425310257,-0.015544179204183162,0.008695690674760392,0.0030121666916962386,-0.009259279504289952,0.006920390366638607,0.0038021986972176514,0.006060516166726648,0.0015267419258013781,-7.048208006121826e-08,-0.001205145503091698,-0.019607843137254943
-0.027932960893854886,-0.027027027027027084,-0.020408186578110055,-0.02232857270882871,-0.008156653503724964,0.00329903986670399,-0.023668651567242516,-0.021052631578947323,-0.03160915125574959,-0.024024024024024038,-0.018691571292548614,-0.027491447901100474,-0.02651520676226704,-0.030120430611310534,-0.015243902439024404,-0.03870967741935494,-0.022919267509043273,0.020000000000000018
-0.014367900478461926,-0.019230978826797696,0.041666650470473465,-0.001631128439362195,-0.013157693639924584,0.01096465176606376,-0.012121193033698963,-0.005376515029819728,-0.0029674474852335875,-0.003076991438475063,-4.0945136170478236e-09,-0.014134107729658063,0.007782351664220588,0.003105702105142827,-0.01547996139000607,-0.020134242398642366,-0.01116415156676065,-1.1102230246251565e-16
-0.017492711370262537,-0.002178649237472685,-0.03999998507358804,0.016339869077347524,0.029999978809356787,-0.0065075758566229824,-0.00920241987674475,-0.008108108108108136,-0.008928497349966813,0.01851851851851838,0.009523845854259694,-0.005274932308610258,-0.011582995879019231,4.807761308511793e-06,0.014150943396226356,0.001712328767123239,0.000590964375521974,2.220446049250313e-16
5.54850316136779e-07,0.010917117671941368,0.062499958877859196,0.0016075538998694405,-0.02103529047043562,-0.006550106667858491,-0.009288059478314348,0.008174289312314231,0.0030029778632159054,4.6056189972887296e-08,-0.018868046205040567,0.0035842431124375462,-1.4578454043956413e-07,-0.0030960865825258033,-0.001550578630140076,0.01880322236849219,0.012346080317804597,-1.5959109744834166e-07
-0.011869436201780492,0.017278617710583033,-0.019607865853022655,-0.003210285158727233,-0.021487599095313947,-0.028571411803528513,-0.003125041385596994,-0.002702702702702786,-0.0059879739731451,0.015151515151515138,0.024038462420187257,-0.0035714421953473297,-0.007812536582687102,-0.0015478800521837588,0.01863354037267073,-0.006711409395973145,-0.0060976388211737564,0.014705882352941124
-0.02402433085540423,-0.03184706384311331,1.3666717380012017e-07,-0.004830778016476578,-0.01689204915902187,1.514094594146087e-07,-0.021943243639802712,0.0027101452320186237,-0.00602416082679369,-0.011940537449713906,-0.004694709027992294,-0.007168460807374766,-0.011810838317366512,3.264781582856813e-07,-0.018292453853309132,0.001689138373728305,-2.1488095081068082e-07,-0.02415460025286298
-0.024615384615384706,-0.054824561403508665,0.01600005622281797,-0.01779932827995001,-0.04123708610306165,-0.04751136318031823,-0.009615430248609225,-0.032432432432432434,-0.05454546296154861,-0.002948936231080279,-0.009433997912352998,-0.03971120401344708,-0.003913390858596433,-0.015527972937757095,-0.045031055900621175,-0.03541315345699847,-0.01840479722436983,-0.019503024096747146
-1.7235920457547849e-07,-0.011601144669409202,-0.015748174881537125,0.006589463307965504,0.0035842377667192338,0.0023751187963854115,-1.760478673951127e-08,1.8733820361660491e-07,0.003205162727506483,0.006042664987553348,-0.00952386076299272,0.015037572041225244,0.003984056600173647,-0.0031549245263395864,0.014633894297580996,-0.027971781301282972,-0.012269908380496724,-0.014851447940631313
0.012618296529968376,-0.009389671361502372,-0.03999998507358804,0.006546669981478459,-0.017857176028951982,0.0047393544863414405,0.003236289002400694,0.0027932960893854997,0.015974429395556156,0.018018018018018056,0.03846159489197354,0.011111082854094345,0.01587301816109221,0.018987390692451145,-0.027243589743589758,-0.021582733812949506,-0.006135019536623617,0.005025125628140614
-0.006230005347598544,0.0023699078851955324,-0.02083334705586759,0.004878329581504914,0.009091223997508502,-0.009433818492549428,-0.0032258316740434445,0.011141850626693373,0.012578571413560447,0.014748892439956807,-2.074112193106714e-08,0.02930376696464876,0.0039060731829863027,1.4793041747118707e-07,2.484086958354226e-07,0.0257350338177047,-1.3069275051069695e-07,-0.007500165654677926
0.01567398119122254,0.0378250591016549,0.04255317318891061,0.01132687332655613,0.021621605861265714,0.014285677955264253,0.003241411939011618,0.011019283746556585,0.062111878587688185,0.0029069767441860517,0.037037001061669184,0.03558718812898798,-0.007782067343663601,-0.006211229098159077,0.01317957166392092,0.02508960573476693,0.061249931034092375,2.8325378155169556e-05
0.00925894706795316,0.00683343491071664,5.536648650661391e-08,0.004799694609290972,0.008818273579029645,0.004694853758291817,0.00970865555206668,0.01089936736744579,-0.008771968024340326,0.0028988228554702733,0.018738958663996292,0.013746106031987004,0.011764645162213094,-1.280501501499387e-07,0.021138126710368077,-0.010489510489510412,-0.010600408819665952,0.007556816410988265
-0.012232415902140525,-0.022624434389140302,-0.020408186578110055,-0.020700625045443788,-0.04895105978475944,-0.00467291510524781,0.0016492208305544653,-0.008086253369272378,0.017699080152950408,-0.028901734104046173,0.00044091626632340036,-0.003389843439651652,0.0038759872739662082,0.003125024794012665,-0.0031847133757961776,0.010600706713780772,0.011904779548230326,0.03499999999999992
-0.009287774444210473,-0.01620348567983443,-5.536648339798944e-08,0.004878329581504914,0.0018378335382351896,-0.004694713561907982,-0.00641021389095775,-1.9624751923519312e-07,0.02608696133434507,0.005952317395514273,-0.017857126131349488,0.0034013772836534173,0.0038609650906784587,-4.067214032232869e-08,-0.007987229844815813,-0.0034965034965034336,0.0011764576739068389,0.02333334220619824
-0.012500000000000067,0.0235294117647058,0.020833357627623172,0.01132687332655613,-0.04403666663508976,-0.007075543418900598,-0.01935484827325118,0.013586956521739024,-0.005649670585110678,-0.01183431952662728,0.018181800842285156,0.037288148524397435,0.0038461721163769447,-0.009345768193271264,-0.01449275362318847,0.0035087719298245723,0.03290255746531989,0.011666684412396561
0.006329271572412365,0.0068965930288729105,-0.020408132341553253,0.00479991246757594,0.026871654891986063,-0.002375584496898564,0.01315798407665425,2.827863807564057e-07,-0.011363649924725161,0.0059879596272007785,0.017857126131349377,-0.003268225421099835,-0.0038314707214041066,0.006289230406179458,0.0049021478891959624,-0.010489437542423707,0.001137594359834626,2.661859488384266e-08
0.018867924528301883,0.010297563545207722,0.00021258438305837846,-0.014331173919036044,-0.0018691695126100694,-0.0035687537120142054,0.003246713417571545,-0.008042895442359255,-0.008620727495071812,-0.011904761904762085,-0.017543843505051004,-0.022950844686539518,-0.007692274376018604,0.012499998744607055,0.014634146341463428,0.007067137809187329,0.022727372106003507,-0.033816425120772986
0.015431527670830336,0.013698534061542533,0.02083330110767001,0.00807752918275173,0.0056179373993632264,-0.004761922927129847,0.009708720713900165,-0.002702898526713904,-0.0028985266616081695,0.0030118844239670484,-0.017857129592535048,0.01006739134860446,0.0038760656159420037,0.00617295569477716,0.012820424237905748,-0.014035155750528827,-2.357646688988524e-08,0.0025000000000001688
-0.002922521005283174,-0.0021597526297222336,0.005420898407355712,-0.012820561413384501,-0.0055865524971560054,0.0047847073346865,0.003205088866141681,0.016260162601626105,0.014534873716968377,-0.018018018018017945,0.027272744612260258,-0.023255839005583256,0.01544401788084171,-0.015337445690621343,-0.007911392405063222,0.04982206405693934,-0.02222231723318746,-0.0024937655860349794
-0.021276569681396684,-0.018018039320987,-0.009991504292958586,0.006493623049975028,0.029962727668737532,0.0285718087241007,-0.025559041054061815,-0.018666558900641284,-0.01432663784510102,-0.015290264932688813,-0.01769908801699671,-0.013605447673877058,0.003802226763730987,0.006230458751879109,-0.012759233863589459,0.016949199331232734,-0.005682110915072203,0.01999996147581906
-0.006211180124223614,-0.022770426693685508,-0.025403906993272884,0.0032258187570879393,0.03090912835491677,0.018518500530834592,-0.006557380616851294,-0.0038985535671661187,0.09302325839562098,0.04037267080745344,-0.013354063718420406,0.041379336653084575,0.03409086218298096,-0.003095900377179439,-0.008802935775079901,-0.013333333333333308,0.010873389638577202,-0.009803921568627527
