EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
0.011267605633802802,-0.002590673575129543,-0.004545487955121219,0.0103448012779499,0.028443104792753804,0.05084740831330814,0.01801802699679622,0.0060606060606061,-0.011080345596344077,-0.00666666666666671,-0.021739110153428665,0.014492739601511984,0.015686277023679418,0.016233790625953315,0.04643962848297223,-0.02626970227670755,-0.03688525255495645,1.4181993690520756e-07
0.011267605633802802,-0.002590673575129543,-0.004545487955121219,0.0103448012779499,0.028443104792753804,0.05084740831330814,0.01801802699679622,0.0060606060606061,-0.011080345596344077,-0.00666666666666671,-0.021739110153428665,0.014492739601511984,0.015686277023679418,0.016233790625953315,0.04643962848297223,-0.02626970227670755,-0.03688525255495645,1.4181993690520756e-07
0.008356454062487417,0.015584258815285246,0.004566466990186813,0.01023881469486998,0.005822691153414272,0.008064354490320058,0.005899953443783357,0.009036321320331053,-0.012542968974662783,0.01006675665472967,0.02222220102945971,-0.007142878466347646,0.0038609518753740524,0.009584636961763815,0.00887571090144168,0.007194103662544471,0.00425505604662213,1.4181993690520756e-07
-0.01933701657458564,-0.007672634271099765,-0.022727298427016263,-0.0016892278298915597,-0.05933424857436387,-0.025999984741210902,-0.0029325901798993304,0.020895522388059584,-0.014005592352981489,0.02657807308970095,-0.021739110153428665,-0.05395683601315815,-0.0038461022596418815,0.006329164131726239,-0.01319648093841641,0.014285714285714235,-0.0014122877022670899,0.021052631578947434
-0.005634243995374932,-0.0025770605493427023,-0.04186064349217089,1.6670375502236823e-07,-0.004615452247623386,-0.008213615839003374,-0.00882355068886409,-0.008772211497369509,-0.01410506381835519,2.8036336963133124e-07,1.1425980384061063e-07,0.003802216073856002,-0.003861175629895186,-6.889459647219098e-08,-0.004457800399799261,-0.0035209499464535776,-0.00282873454290844,-0.010309384211634853
-0.0028328611898017497,-0.03875968992248069,-0.011221503032327718,-0.020304517414964862,0.012364831855198766,-0.02277429589019675,-0.0089021194122747,-0.01179941002949858,-0.014204535283728892,-0.01941747572815533,-0.011111153496636383,-0.04166668171834487,-0.031007757395213775,-0.022012651076675605,-0.023880597014925398,0.021201413427561766,-0.0007051784949616002,-0.002550553608431705
0.014205090767206219,0.016129134138298973,0.019417637427515455,0.0034541429456991235,0.007633537102522903,0.010593211618104892,0.01796410541643434,0.008955223880597218,0.008645570882367837,0.013201248066399884,0.011235882855928025,1.6579069139766034e-07,-8.604274626122788e-09,-0.0032152055089995635,0.012232508025049382,0.0017299155894652252,0.0014183775529852394,0.005208276994771444
0.014005602240896309,0.03703703703703698,0.023809552015139568,0.008605852205361142,-0.013636383272071173,0.018867876242905313,0.005882356032975933,-0.00887573964497046,-0.03142863471158275,0.0032573289902280145,0.027840206557236402,-0.003952508977732028,0.008000037778521207,0.012903120128751278,0.007552870090634434,-0.032815198618307395,-0.0014163686075454596,1.356226929266624e-05
-0.0027626677501428887,-0.002551271398755217,-9.070107276354378e-08,-1.4700205441808833e-07,-0.004608601844484861,-0.012345569267465106,5.300273087094354e-08,-0.00596995522453192,-0.002949827917317349,0.006493506493506551,0.04444453025854478,-1.653134569234993e-07,-5.5889567307509935e-08,6.794554741063052e-08,-0.0014992214139187832,0.01785736244058911,-1.0243470849324865e-08,-0.005181152456186111
0.03601108033240985,0.010230179028132946,-0.013953518981058344,0.00511950613599943,0.013888908708046044,0.016666650772094727,0.01754386881635428,0.01501501501501501,-0.035503000697552856,-0.006451612903225823,-0.0638297289515446,-0.071428614679106,-0.015873018161092323,0.006369477600895568,0.006006006006005871,-0.03333333333333344,-0.005673831275277319,0.02083333333333326
-0.010695198104697878,-0.012658242896362859,3.988047736491751e-08,-0.005093382058126261,-0.02587507066083261,-0.00819671717319348,-0.00862099443402442,-0.002958464340840572,0.003067576291420071,0.006493532989418238,-0.042553180969346016,0.012820742884003922,0.004032259842393637,0.0031645820658630086,-0.011940274546676344,-2.1573105857264352e-07,-0.0014266464363439368,0.020408155909865666
-0.008108108108108136,0.01025641025641022,-0.04245277795033353,0.0068259647831827586,0.03281244685407758,0.018594993446444885,-0.01739124000143555,-0.011869436201780381,0.004591866407568701,-0.009677419354838679,-0.021276632987147437,-0.008438850485279481,0.012048249894944352,-0.0031545990781952638,-0.0015105740181268201,0.016333938294010864,-0.00571427786133849,2.220446049250313e-16
-0.013624066936194557,-0.00253807795696126,0.0098521413601671,-0.008474412799649,0.0015130734479982255,-0.0020284055309842675,-0.014748910741845256,0.012011897459476728,0.006116156523717331,-0.006514598899152957,-8.500494885765875e-08,0.0042551966268729036,-0.003968328226656381,-0.006329293260215141,-0.016641594208510524,0.0017857142857142794,0.017241162435378765,-1.1102230246251565e-16
